tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,predicted_peak_diff_mw,predicted_peak_strength,predicted_peak_strength_actionable
2024-03-30T06:00:00.000-0400,1504.775,1518.827,,2024-03-30T06:00:00.000-0400,6,3,2024,2024-03-30,2120.6117000000004,-41.412234000000005,0.0
2024-03-30T07:00:00.000-0400,1574.88,1655.353,,2024-03-30T07:00:00.000-0400,6,3,2024,2024-03-30,1984.0857,-38.681714,0.0
2024-03-30T08:00:00.000-0400,1614.167,1620.053,,2024-03-30T08:00:00.000-0400,6,3,2024,2024-03-30,2019.3857,-39.387714,0.0
2024-03-30T09:00:00.000-0400,1574.531,1464.335,,2024-03-30T09:00:00.000-0400,6,3,2024,2024-03-30,2175.1037,-42.502074,0.0
2024-03-30T10:00:00.000-0400,1489.232,1313.839,,2024-03-30T10:00:00.000-0400,6,3,2024,2024-03-30,2325.5997,-45.51199400000001,0.0
2024-03-30T11:00:00.000-0400,1410.481,1136.212,,2024-03-30T11:00:00.000-0400,6,3,2024,2024-03-30,2503.2267,-49.064534,0.0
2024-03-30T12:00:00.000-0400,1307.808,1036.184,,2024-03-30T12:00:00.000-0400,6,3,2024,2024-03-30,2603.2547000000004,-51.06509400000001,0.0
2024-03-30T13:00:00.000-0400,1247.759,997.466,,2024-03-30T13:00:00.000-0400,6,3,2024,2024-03-30,2641.9727000000003,-51.839454,0.0
2024-03-30T14:00:00.000-0400,1208.024,939.46,,2024-03-30T14:00:00.000-0400,6,3,2024,2024-03-30,2699.9787,-52.999574,0.0
2024-03-30T15:00:00.000-0400,1194.58,945.564,,2024-03-30T15:00:00.000-0400,6,3,2024,2024-03-30,2693.8747000000003,-52.877494000000006,0.0
2024-03-30T16:00:00.000-0400,1242.677,1022.736,,2024-03-30T16:00:00.000-0400,6,3,2024,2024-03-30,2616.7027000000003,-51.33405400000001,0.0
2024-03-30T17:00:00.000-0400,1362.036,1254.863,,2024-03-30T17:00:00.000-0400,6,3,2024,2024-03-30,2384.5757000000003,-46.691514000000005,0.0
2024-03-30T18:00:00.000-0400,1527.914,1476.982,,2024-03-30T18:00:00.000-0400,6,3,2024,2024-03-30,2162.4567,-42.249134000000005,0.0
2024-03-30T19:00:00.000-0400,1675.287,1695.509,,2024-03-30T19:00:00.000-0400,6,3,2024,2024-03-30,1943.9297000000001,-37.87859400000001,0.0
2024-03-30T20:00:00.000-0400,1744.431,1769.019,,2024-03-30T20:00:00.000-0400,6,3,2024,2024-03-30,1870.4197000000001,-36.408394,0.0
2024-03-30T21:00:00.000-0400,1738.257,1739.904,,2024-03-30T21:00:00.000-0400,6,3,2024,2024-03-30,1899.5347000000002,-36.990694000000005,0.0
2024-03-30T22:00:00.000-0400,1678.432,1661.695,,2024-03-30T22:00:00.000-0400,6,3,2024,2024-03-30,1977.7437000000002,-38.554874000000005,0.0
2024-03-30T23:00:00.000-0400,1578.523,1564.192,,2024-03-30T23:00:00.000-0400,6,3,2024,2024-03-30,2075.2467,-40.504934000000006,0.0
2024-03-31T00:00:00.000-0400,1479.554,1483.568,,2024-03-31T00:00:00.000-0400,7,3,2024,2024-03-31,2155.8707000000004,-42.11741400000001,0.0
2024-03-25T01:00:00.000-0400,1586.504,1608.692,,2024-03-25T01:00:00.000-0400,1,3,2024,2024-03-25,2030.7467000000001,-39.614934000000005,0.0
2024-03-25T02:00:00.000-0400,1550.582,1574.683,3639.4387,2024-03-25T02:00:00.000-0400,1,3,2024,2024-03-25,2064.7557,-40.295114000000005,0.0
2024-03-25T03:00:00.000-0400,1537.522,1564.057,,2024-03-25T03:00:00.000-0400,1,3,2024,2024-03-25,2075.3817,-40.507633999999996,0.0
2024-03-25T04:00:00.000-0400,1551.083,1587.073,,2024-03-25T04:00:00.000-0400,1,3,2024,2024-03-25,2052.3657000000003,-40.04731400000001,0.0
2024-03-25T05:00:00.000-0400,1609.079,1642.799,,2024-03-25T05:00:00.000-0400,1,3,2024,2024-03-25,1996.6397000000002,-38.932794,0.0
2024-03-25T06:00:00.000-0400,1751.902,1742.261,,2024-03-25T06:00:00.000-0400,1,3,2024,2024-03-25,1897.1777000000002,-36.943554000000006,0.0
2024-03-25T07:00:00.000-0400,1948.956,1967.951,,2024-03-25T07:00:00.000-0400,1,3,2024,2024-03-25,1671.4877000000001,-32.429754,0.0
2024-03-25T08:00:00.000-0400,2048.206,2003.745,,2024-03-25T08:00:00.000-0400,1,3,2024,2024-03-25,1635.6937000000003,-31.713874000000004,0.0
2024-03-25T09:00:00.000-0400,1987.597,1856.508,,2024-03-25T09:00:00.000-0400,1,3,2024,2024-03-25,1782.9307000000001,-34.658614,0.0
2024-03-25T10:00:00.000-0400,1838.642,1654.88,,2024-03-25T10:00:00.000-0400,1,3,2024,2024-03-25,1984.5587,-38.691174000000004,0.0
2024-03-25T11:00:00.000-0400,1718.879,1510.61,,2024-03-25T11:00:00.000-0400,1,3,2024,2024-03-25,2128.8287,-41.576574,0.0
2024-03-25T12:00:00.000-0400,1619.764,1398.652,,2024-03-25T12:00:00.000-0400,1,3,2024,2024-03-25,2240.7867,-43.815734000000006,0.0
2024-03-25T13:00:00.000-0400,1552.776,1366.425,,2024-03-25T13:00:00.000-0400,1,3,2024,2024-03-25,2273.0137000000004,-44.46027400000001,0.0
2024-03-25T14:00:00.000-0400,1522.385,1331.174,,2024-03-25T14:00:00.000-0400,1,3,2024,2024-03-25,2308.2647,-45.165294,0.0
2024-03-25T15:00:00.000-0400,1502.138,1322.921,,2024-03-25T15:00:00.000-0400,1,3,2024,2024-03-25,2316.5177000000003,-45.33035400000001,0.0
2024-03-25T16:00:00.000-0400,1537.509,1364.715,,2024-03-25T16:00:00.000-0400,1,3,2024,2024-03-25,2274.7237000000005,-44.49447400000001,0.0
2024-03-25T17:00:00.000-0400,1641.514,1558.41,,2024-03-25T17:00:00.000-0400,1,3,2024,2024-03-25,2081.0287,-40.620574,0.0
2024-03-25T18:00:00.000-0400,1817.666,1768.114,,2024-03-25T18:00:00.000-0400,1,3,2024,2024-03-25,1871.3247000000001,-36.426494000000005,0.0
2024-03-25T19:00:00.000-0400,1958.533,1978.143,,2024-03-25T19:00:00.000-0400,1,3,2024,2024-03-25,1661.2957000000001,-32.225914,0.0
2024-03-25T20:00:00.000-0400,2059.189,2051.288,,2024-03-25T20:00:00.000-0400,1,3,2024,2024-03-25,1588.1507000000001,-30.763014000000002,0.0
2024-03-25T21:00:00.000-0400,2035.204,2034.149,,2024-03-25T21:00:00.000-0400,1,3,2024,2024-03-25,1605.2897000000003,-31.105794000000003,0.0
2024-03-25T22:00:00.000-0400,1929.325,1936.585,,2024-03-25T22:00:00.000-0400,1,3,2024,2024-03-25,1702.8537000000001,-33.057074,0.0
2024-03-25T23:00:00.000-0400,1794.959,1794.733,,2024-03-25T23:00:00.000-0400,1,3,2024,2024-03-25,1844.7057000000002,-35.894114,0.0
2024-03-26T00:00:00.000-0400,1680.292,1684.872,,2024-03-26T00:00:00.000-0400,2,3,2024,2024-03-26,1954.5667,-38.091334,0.0
2024-03-26T01:00:00.000-0400,1604.034,1616.663,,2024-03-26T01:00:00.000-0400,2,3,2024,2024-03-26,2022.7757000000001,-39.455514,0.0
2024-03-26T02:00:00.000-0400,1571.805,1585.913,3639.4387,2024-03-26T02:00:00.000-0400,2,3,2024,2024-03-26,2053.5257,-40.070514,0.0
2024-03-26T03:00:00.000-0400,1547.683,1580.485,,2024-03-26T03:00:00.000-0400,2,3,2024,2024-03-26,2058.9537,-40.179074,0.0
2024-03-26T04:00:00.000-0400,1548.021,1550.933,,2024-03-26T04:00:00.000-0400,2,3,2024,2024-03-26,2088.5057,-40.77011400000001,0.0
2024-03-26T05:00:00.000-0400,1592.048,1634.778,,2024-03-26T05:00:00.000-0400,2,3,2024,2024-03-26,2004.6607000000001,-39.093214,0.0
2024-03-26T06:00:00.000-0400,1715.118,1733.138,,2024-03-26T06:00:00.000-0400,2,3,2024,2024-03-26,1906.3007000000002,-37.126014000000005,0.0
2024-03-26T07:00:00.000-0400,1911.029,1945.783,,2024-03-26T07:00:00.000-0400,2,3,2024,2024-03-26,1693.6557000000003,-32.87311400000001,0.0
2024-03-26T08:00:00.000-0400,2008.667,2058.897,,2024-03-26T08:00:00.000-0400,2,3,2024,2024-03-26,1580.5417000000002,-30.610834000000004,0.0
2024-03-26T09:00:00.000-0400,1968.958,2066.339,,2024-03-26T09:00:00.000-0400,2,3,2024,2024-03-26,1573.0997000000002,-30.461994000000004,0.0
2024-03-26T10:00:00.000-0400,1897.468,2042.088,,2024-03-26T10:00:00.000-0400,2,3,2024,2024-03-26,1597.3507000000002,-30.947014000000003,0.0
2024-03-26T11:00:00.000-0400,1851.517,1976.702,,2024-03-26T11:00:00.000-0400,2,3,2024,2024-03-26,1662.7367000000002,-32.254734000000006,0.0
2024-03-26T12:00:00.000-0400,1812.331,1937.505,,2024-03-26T12:00:00.000-0400,2,3,2024,2024-03-26,1701.9337,-33.038674,0.0
2024-03-26T13:00:00.000-0400,1813.387,1930.06,,2024-03-26T13:00:00.000-0400,2,3,2024,2024-03-26,1709.3787000000002,-33.187574000000005,0.0
2024-03-26T14:00:00.000-0400,1824.708,1945.011,,2024-03-26T14:00:00.000-0400,2,3,2024,2024-03-26,1694.4277000000002,-32.888554000000006,0.0
2024-03-26T15:00:00.000-0400,1818.724,1950.0,,2024-03-26T15:00:00.000-0400,2,3,2024,2024-03-26,1689.4387000000002,-32.788774000000004,0.0
2024-03-26T16:00:00.000-0400,1881.186,1988.17,,2024-03-26T16:00:00.000-0400,2,3,2024,2024-03-26,1651.2687,-32.025374,0.0
2024-03-26T17:00:00.000-0400,1949.396,1995.497,,2024-03-26T17:00:00.000-0400,2,3,2024,2024-03-26,1643.9417,-31.878834000000005,0.0
2024-03-26T18:00:00.000-0400,2043.584,2085.072,,2024-03-26T18:00:00.000-0400,2,3,2024,2024-03-26,1554.3667,-30.087334000000002,0.0
2024-03-26T19:00:00.000-0400,2083.534,2094.743,,2024-03-26T19:00:00.000-0400,2,3,2024,2024-03-26,1544.6957000000002,-29.893914000000006,0.0
2024-03-26T20:00:00.000-0400,2085.863,2123.495,,2024-03-26T20:00:00.000-0400,2,3,2024,2024-03-26,1515.9437000000003,-29.318874000000005,0.0
2024-03-26T21:00:00.000-0400,2037.005,2058.599,,2024-03-26T21:00:00.000-0400,2,3,2024,2024-03-26,1580.8397,-30.616794000000002,0.0
2024-03-26T22:00:00.000-0400,1923.0,1951.86,,2024-03-26T22:00:00.000-0400,2,3,2024,2024-03-26,1687.5787000000003,-32.751574000000005,0.0
2024-03-26T23:00:00.000-0400,1781.982,1799.198,,2024-03-26T23:00:00.000-0400,2,3,2024,2024-03-26,1840.2407,-35.804814,0.0
2024-03-27T00:00:00.000-0400,1653.893,1678.495,,2024-03-27T00:00:00.000-0400,3,3,2024,2024-03-27,1960.9437000000003,-38.21887400000001,0.0
2024-03-27T01:00:00.000-0400,1587.14,1605.49,,2024-03-27T01:00:00.000-0400,3,3,2024,2024-03-27,2033.9487000000001,-39.678974000000004,0.0
2024-03-27T02:00:00.000-0400,1533.439,1558.325,3639.4387,2024-03-27T02:00:00.000-0400,3,3,2024,2024-03-27,2081.1137,-40.622274,0.0
2024-03-27T03:00:00.000-0400,1509.198,1520.932,,2024-03-27T03:00:00.000-0400,3,3,2024,2024-03-27,2118.5067,-41.370134,0.0
2024-03-27T04:00:00.000-0400,1509.485,1511.732,,2024-03-27T04:00:00.000-0400,3,3,2024,2024-03-27,2127.7067,-41.554134000000005,0.0
2024-03-27T05:00:00.000-0400,1552.122,1558.809,,2024-03-27T05:00:00.000-0400,3,3,2024,2024-03-27,2080.6297000000004,-40.61259400000001,0.0
2024-03-27T06:00:00.000-0400,1664.274,1705.814,,2024-03-27T06:00:00.000-0400,3,3,2024,2024-03-27,1933.6247,-37.672494,0.0
2024-03-27T07:00:00.000-0400,1865.769,1874.345,,2024-03-27T07:00:00.000-0400,3,3,2024,2024-03-27,1765.0937000000001,-34.301874000000005,0.0
2024-03-27T08:00:00.000-0400,1956.353,1975.784,,2024-03-27T08:00:00.000-0400,3,3,2024,2024-03-27,1663.6547,-32.273094,0.0
2024-03-27T09:00:00.000-0400,1944.764,1978.429,,2024-03-27T09:00:00.000-0400,3,3,2024,2024-03-27,1661.0097,-32.220194,0.0
2024-03-27T10:00:00.000-0400,1925.749,1927.125,,2024-03-27T10:00:00.000-0400,3,3,2024,2024-03-27,1712.3137000000002,-33.24627400000001,0.0
2024-03-27T11:00:00.000-0400,1893.425,1871.747,,2024-03-27T11:00:00.000-0400,3,3,2024,2024-03-27,1767.6917,-34.353834,0.0
2024-03-27T12:00:00.000-0400,1814.137,1802.964,,2024-03-27T12:00:00.000-0400,3,3,2024,2024-03-27,1836.4747000000002,-35.729494,0.0
2024-03-27T13:00:00.000-0400,1665.362,1691.923,,2024-03-27T13:00:00.000-0400,3,3,2024,2024-03-27,1947.5157000000002,-37.950314000000006,0.0
2024-03-27T14:00:00.000-0400,1596.77,1530.959,,2024-03-27T14:00:00.000-0400,3,3,2024,2024-03-27,2108.4797,-41.169594,0.0
2024-03-27T15:00:00.000-0400,1570.069,1486.102,,2024-03-27T15:00:00.000-0400,3,3,2024,2024-03-27,2153.3367,-42.066734,0.0
2024-03-27T16:00:00.000-0400,1690.604,1610.629,,2024-03-27T16:00:00.000-0400,3,3,2024,2024-03-27,2028.8097000000002,-39.57619400000001,0.0
2024-03-27T17:00:00.000-0400,1790.942,1674.555,,2024-03-27T17:00:00.000-0400,3,3,2024,2024-03-27,1964.8837,-38.297674,0.0
2024-03-27T18:00:00.000-0400,1913.412,1835.851,,2024-03-27T18:00:00.000-0400,3,3,2024,2024-03-27,1803.5877,-35.071754,0.0
2024-03-27T19:00:00.000-0400,1954.919,1933.813,,2024-03-27T19:00:00.000-0400,3,3,2024,2024-03-27,1705.6257,-33.112514000000004,0.0
2024-03-27T20:00:00.000-0400,1955.945,1973.711,,2024-03-27T20:00:00.000-0400,3,3,2024,2024-03-27,1665.7277000000001,-32.314554,0.0
2024-03-27T21:00:00.000-0400,1896.752,1927.063,,2024-03-27T21:00:00.000-0400,3,3,2024,2024-03-27,1712.3757,-33.247514,0.0
2024-03-27T22:00:00.000-0400,1790.188,1810.464,,2024-03-27T22:00:00.000-0400,3,3,2024,2024-03-27,1828.9747000000002,-35.579494000000004,0.0
2024-03-27T23:00:00.000-0400,1650.061,1677.025,,2024-03-27T23:00:00.000-0400,3,3,2024,2024-03-27,1962.4137,-38.248274,0.0
2024-03-28T00:00:00.000-0400,1523.475,1549.739,,2024-03-28T00:00:00.000-0400,4,3,2024,2024-03-28,2089.6997,-40.793994000000005,0.0
2024-03-28T01:00:00.000-0400,1456.757,1489.722,,2024-03-28T01:00:00.000-0400,4,3,2024,2024-03-28,2149.7167,-41.994334,0.0
2024-03-28T02:00:00.000-0400,1400.524,1445.98,3639.4387,2024-03-28T02:00:00.000-0400,4,3,2024,2024-03-28,2193.4587,-42.869174,0.0
2024-03-28T03:00:00.000-0400,1378.616,1430.123,,2024-03-28T03:00:00.000-0400,4,3,2024,2024-03-28,2209.3157,-43.186314,0.0
2024-03-28T04:00:00.000-0400,1379.15,1412.488,,2024-03-28T04:00:00.000-0400,4,3,2024,2024-03-28,2226.9507000000003,-43.53901400000001,0.0
2024-03-28T05:00:00.000-0400,1412.761,1464.829,,2024-03-28T05:00:00.000-0400,4,3,2024,2024-03-28,2174.6097,-42.492194,0.0
2024-03-28T06:00:00.000-0400,1538.575,1587.104,,2024-03-28T06:00:00.000-0400,4,3,2024,2024-03-28,2052.3347000000003,-40.04669400000001,0.0
2024-03-28T07:00:00.000-0400,1722.584,1793.211,,2024-03-28T07:00:00.000-0400,4,3,2024,2024-03-28,1846.2277000000001,-35.924554,0.0
2024-03-28T08:00:00.000-0400,1852.518,1931.125,,2024-03-28T08:00:00.000-0400,4,3,2024,2024-03-28,1708.3137000000002,-33.166274,0.0
2024-03-28T09:00:00.000-0400,1878.943,2000.11,,2024-03-28T09:00:00.000-0400,4,3,2024,2024-03-28,1639.3287000000003,-31.78657400000001,0.0
2024-03-28T10:00:00.000-0400,1898.457,2024.2,,2024-03-28T10:00:00.000-0400,4,3,2024,2024-03-28,1615.2387,-31.304774000000002,0.0
2024-03-28T11:00:00.000-0400,1918.636,1984.443,,2024-03-28T11:00:00.000-0400,4,3,2024,2024-03-28,1654.9957000000002,-32.099914000000005,0.0
2024-03-28T12:00:00.000-0400,1926.973,1964.081,,2024-03-28T12:00:00.000-0400,4,3,2024,2024-03-28,1675.3577000000002,-32.50715400000001,0.0
2024-03-28T13:00:00.000-0400,1927.178,1951.683,,2024-03-28T13:00:00.000-0400,4,3,2024,2024-03-28,1687.7557000000002,-32.755114000000006,0.0
2024-03-28T14:00:00.000-0400,1910.628,1946.685,,2024-03-28T14:00:00.000-0400,4,3,2024,2024-03-28,1692.7537000000002,-32.855074,0.0
2024-03-28T15:00:00.000-0400,1910.984,1971.374,,2024-03-28T15:00:00.000-0400,4,3,2024,2024-03-28,1668.0647000000001,-32.361294,0.0
2024-03-28T16:00:00.000-0400,1890.43,1949.979,,2024-03-28T16:00:00.000-0400,4,3,2024,2024-03-28,1689.4597,-32.789194,0.0
2024-03-28T17:00:00.000-0400,1934.044,1938.388,,2024-03-28T17:00:00.000-0400,4,3,2024,2024-03-28,1701.0507000000002,-33.02101400000001,0.0
2024-03-28T18:00:00.000-0400,1976.665,1977.395,,2024-03-28T18:00:00.000-0400,4,3,2024,2024-03-28,1662.0437000000002,-32.240874000000005,0.0
2024-03-28T19:00:00.000-0400,1965.777,1989.461,,2024-03-28T19:00:00.000-0400,4,3,2024,2024-03-28,1649.9777000000001,-31.999554000000003,0.0
2024-03-28T20:00:00.000-0400,1959.705,1997.678,,2024-03-28T20:00:00.000-0400,4,3,2024,2024-03-28,1641.7607,-31.835214,0.0
2024-03-28T21:00:00.000-0400,1907.461,1920.807,,2024-03-28T21:00:00.000-0400,4,3,2024,2024-03-28,1718.6317000000001,-33.372634000000005,0.0
2024-03-28T22:00:00.000-0400,1804.951,1821.053,,2024-03-28T22:00:00.000-0400,4,3,2024,2024-03-28,1818.3857,-35.367714,0.0
2024-03-28T23:00:00.000-0400,1680.023,1691.576,,2024-03-28T23:00:00.000-0400,4,3,2024,2024-03-28,1947.8627000000001,-37.957254000000006,0.0
2024-03-29T00:00:00.000-0400,1560.347,1578.729,,2024-03-29T00:00:00.000-0400,5,3,2024,2024-03-29,2060.7097000000003,-40.214194000000006,0.0
2024-03-29T01:00:00.000-0400,1494.76,1499.156,,2024-03-29T01:00:00.000-0400,5,3,2024,2024-03-29,2140.2827,-41.805654000000004,0.0
2024-03-29T02:00:00.000-0400,1445.374,1480.219,3639.4387,2024-03-29T02:00:00.000-0400,5,3,2024,2024-03-29,2159.2197,-42.184394000000005,0.0
2024-03-29T03:00:00.000-0400,1421.313,1443.829,,2024-03-29T03:00:00.000-0400,5,3,2024,2024-03-29,2195.6097,-42.912194,0.0
2024-03-29T04:00:00.000-0400,1417.851,1443.253,,2024-03-29T04:00:00.000-0400,5,3,2024,2024-03-29,2196.1857,-42.923714000000004,0.0
2024-03-29T05:00:00.000-0400,1456.254,1474.46,,2024-03-29T05:00:00.000-0400,5,3,2024,2024-03-29,2164.9787,-42.299574,0.0
2024-03-29T06:00:00.000-0400,1565.431,1581.137,,2024-03-29T06:00:00.000-0400,5,3,2024,2024-03-29,2058.3017,-40.166034,0.0
2024-03-29T07:00:00.000-0400,1716.586,1722.727,,2024-03-29T07:00:00.000-0400,5,3,2024,2024-03-29,1916.7117,-37.334234,0.0
2024-03-29T08:00:00.000-0400,1835.882,1848.823,,2024-03-29T08:00:00.000-0400,5,3,2024,2024-03-29,1790.6157,-34.812314,0.0
2024-03-29T09:00:00.000-0400,1901.377,1815.809,,2024-03-29T09:00:00.000-0400,5,3,2024,2024-03-29,1823.6297000000002,-35.47259400000001,0.0
2024-03-29T10:00:00.000-0400,1913.764,1780.171,,2024-03-29T10:00:00.000-0400,5,3,2024,2024-03-29,1859.2677,-36.185354000000004,0.0
2024-03-29T11:00:00.000-0400,1884.544,1784.704,,2024-03-29T11:00:00.000-0400,5,3,2024,2024-03-29,1854.7347000000002,-36.094694000000004,0.0
2024-03-29T12:00:00.000-0400,1789.555,1900.574,,2024-03-29T12:00:00.000-0400,5,3,2024,2024-03-29,1738.8647,-33.777294000000005,0.0
2024-03-29T13:00:00.000-0400,1617.815,1761.153,,2024-03-29T13:00:00.000-0400,5,3,2024,2024-03-29,1878.2857000000001,-36.56571400000001,0.0
2024-03-29T14:00:00.000-0400,1479.737,1549.744,,2024-03-29T14:00:00.000-0400,5,3,2024,2024-03-29,2089.6947,-40.793894,0.0
2024-03-29T15:00:00.000-0400,1440.031,1417.212,,2024-03-29T15:00:00.000-0400,5,3,2024,2024-03-29,2222.2267,-43.444534000000004,0.0
2024-03-29T16:00:00.000-0400,1475.938,1436.081,,2024-03-29T16:00:00.000-0400,5,3,2024,2024-03-29,2203.3577000000005,-43.06715400000001,0.0
2024-03-29T17:00:00.000-0400,1557.233,1512.996,,2024-03-29T17:00:00.000-0400,5,3,2024,2024-03-29,2126.4427,-41.528854,0.0
2024-03-29T18:00:00.000-0400,1688.269,1653.796,,2024-03-29T18:00:00.000-0400,5,3,2024,2024-03-29,1985.6427,-38.712854,0.0
2024-03-29T19:00:00.000-0400,1802.946,1774.336,,2024-03-29T19:00:00.000-0400,5,3,2024,2024-03-29,1865.1027000000001,-36.302054000000005,0.0
2024-03-29T20:00:00.000-0400,1881.661,1889.391,,2024-03-29T20:00:00.000-0400,5,3,2024,2024-03-29,1750.0477,-34.000954,0.0
2024-03-29T21:00:00.000-0400,1878.006,1845.512,,2024-03-29T21:00:00.000-0400,5,3,2024,2024-03-29,1793.9267000000002,-34.878534,0.0
2024-03-29T22:00:00.000-0400,1810.245,1775.028,,2024-03-29T22:00:00.000-0400,5,3,2024,2024-03-29,1864.4107000000001,-36.288214,0.0
2024-03-29T23:00:00.000-0400,1705.994,1679.657,,2024-03-29T23:00:00.000-0400,5,3,2024,2024-03-29,1959.7817000000002,-38.195634000000005,0.0
2024-03-30T00:00:00.000-0400,1608.585,1571.218,,2024-03-30T00:00:00.000-0400,6,3,2024,2024-03-30,2068.2207,-40.364414,0.0
2024-03-30T01:00:00.000-0400,1535.507,1531.982,,2024-03-30T01:00:00.000-0400,6,3,2024,2024-03-30,2107.4567,-41.149134000000004,0.0
2024-03-30T02:00:00.000-0400,1482.98,1496.393,3639.4387,2024-03-30T02:00:00.000-0400,6,3,2024,2024-03-30,2143.0457,-41.860914,0.0
2024-03-30T03:00:00.000-0400,1452.414,1478.21,,2024-03-30T03:00:00.000-0400,6,3,2024,2024-03-30,2161.2287,-42.224574000000004,0.0
2024-03-30T04:00:00.000-0400,1443.729,1459.082,,2024-03-30T04:00:00.000-0400,6,3,2024,2024-03-30,2180.3567000000003,-42.60713400000001,0.0
2024-03-30T05:00:00.000-0400,1455.095,1470.386,,2024-03-30T05:00:00.000-0400,6,3,2024,2024-03-30,2169.0527,-42.381054000000006,0.0
2024-03-30T06:00:00.000-0400,1504.775,1518.827,,2024-03-30T06:00:00.000-0400,6,3,2024,2024-03-30,2120.6117000000004,-41.412234000000005,0.0
2024-03-30T07:00:00.000-0400,1574.88,1655.353,,2024-03-30T07:00:00.000-0400,6,3,2024,2024-03-30,1984.0857,-38.681714,0.0
2024-03-30T08:00:00.000-0400,1614.167,1620.053,,2024-03-30T08:00:00.000-0400,6,3,2024,2024-03-30,2019.3857,-39.387714,0.0
2024-03-30T09:00:00.000-0400,1574.531,1464.335,,2024-03-30T09:00:00.000-0400,6,3,2024,2024-03-30,2175.1037,-42.502074,0.0
2024-03-30T10:00:00.000-0400,1489.232,1313.839,,2024-03-30T10:00:00.000-0400,6,3,2024,2024-03-30,2325.5997,-45.51199400000001,0.0
2024-03-30T11:00:00.000-0400,1410.481,1136.212,,2024-03-30T11:00:00.000-0400,6,3,2024,2024-03-30,2503.2267,-49.064534,0.0
2024-03-30T12:00:00.000-0400,1307.808,1036.184,,2024-03-30T12:00:00.000-0400,6,3,2024,2024-03-30,2603.2547000000004,-51.06509400000001,0.0
2024-03-30T13:00:00.000-0400,1247.759,997.466,,2024-03-30T13:00:00.000-0400,6,3,2024,2024-03-30,2641.9727000000003,-51.839454,0.0
2024-03-30T14:00:00.000-0400,1208.024,939.46,,2024-03-30T14:00:00.000-0400,6,3,2024,2024-03-30,2699.9787,-52.999574,0.0
2024-03-30T15:00:00.000-0400,1194.58,945.564,,2024-03-30T15:00:00.000-0400,6,3,2024,2024-03-30,2693.8747000000003,-52.877494000000006,0.0
2024-03-30T16:00:00.000-0400,1242.677,1022.736,,2024-03-30T16:00:00.000-0400,6,3,2024,2024-03-30,2616.7027000000003,-51.33405400000001,0.0
2024-03-30T17:00:00.000-0400,1362.036,1254.863,,2024-03-30T17:00:00.000-0400,6,3,2024,2024-03-30,2384.5757000000003,-46.691514000000005,0.0
2024-03-30T18:00:00.000-0400,1527.914,1476.982,,2024-03-30T18:00:00.000-0400,6,3,2024,2024-03-30,2162.4567,-42.249134000000005,0.0
2024-03-30T19:00:00.000-0400,1675.287,1695.509,,2024-03-30T19:00:00.000-0400,6,3,2024,2024-03-30,1943.9297000000001,-37.87859400000001,0.0
2024-03-30T20:00:00.000-0400,1744.431,1769.019,,2024-03-30T20:00:00.000-0400,6,3,2024,2024-03-30,1870.4197000000001,-36.408394,0.0
2024-03-30T21:00:00.000-0400,1738.257,1739.904,,2024-03-30T21:00:00.000-0400,6,3,2024,2024-03-30,1899.5347000000002,-36.990694000000005,0.0
2024-03-30T22:00:00.000-0400,1678.432,1661.695,,2024-03-30T22:00:00.000-0400,6,3,2024,2024-03-30,1977.7437000000002,-38.554874000000005,0.0
2024-03-30T23:00:00.000-0400,1578.523,1564.192,,2024-03-30T23:00:00.000-0400,6,3,2024,2024-03-30,2075.2467,-40.504934000000006,0.0
2024-03-31T00:00:00.000-0400,1479.554,1483.568,,2024-03-31T00:00:00.000-0400,7,3,2024,2024-03-31,2155.8707000000004,-42.11741400000001,0.0
2024-03-31T01:00:00.000-0400,1402.623,1408.826,,2024-03-31T01:00:00.000-0400,7,3,2024,2024-03-31,2230.6127,-43.612254,0.0
2024-03-31T02:00:00.000-0400,1347.957,1370.782,3639.4387,2024-03-31T02:00:00.000-0400,7,3,2024,2024-03-31,2268.6567000000005,-44.37313400000001,0.0
2024-03-31T03:00:00.000-0400,1318.194,1330.467,,2024-03-31T03:00:00.000-0400,7,3,2024,2024-03-31,2308.9717,-45.179434,0.0
2024-03-31T04:00:00.000-0400,1303.814,1330.317,,2024-03-31T04:00:00.000-0400,7,3,2024,2024-03-31,2309.1217,-45.182434,0.0
2024-03-31T05:00:00.000-0400,1312.336,1339.757,,2024-03-31T05:00:00.000-0400,7,3,2024,2024-03-31,2299.6817,-44.993634,0.0
2024-03-31T06:00:00.000-0400,1351.369,1375.094,,2024-03-31T06:00:00.000-0400,7,3,2024,2024-03-31,2264.3447,-44.286894000000004,0.0
