tstamp,load_mw,forecast_3day_mw,init_peak_mw,temperature,apparent_temperature,datetime,weekday,month,year,he_date,temp_weight,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,method1_peak_strength,predicted_peak_diff_mw,predicted_peak_strength,method2_peak_strength,predicted_peak_strength_actionable
2024-03-31T02:00:00.000-0400,1347.957,1370.782,3639.4387,42.9998,41.0,2024-03-31T02:00:00.000-0400,7,3,2024,2024-03-31,2.32696112407851,803.914,781.0890000000002,0.0,0.0,0.0,781.0890000000002,-89.71470631022873,-179.42941262045747,0.0
2024-03-31T03:00:00.000-0400,1318.194,1330.467,,44.0006,41.0,2024-03-31T03:00:00.000-0400,7,3,2024,2024-03-31,2.32696112407851,833.6770000000001,821.404,0.0,0.0,0.0,821.404,-94.40527819608997,-188.81055639217993,0.0
2024-03-31T04:00:00.000-0400,1303.814,1330.317,,42.9998,41.0,2024-03-31T04:00:00.000-0400,7,3,2024,2024-03-31,2.32696112407851,848.057,821.5540000000001,0.0,0.0,0.0,821.5540000000001,-94.42273040452056,-188.84546080904113,0.0
2024-03-31T05:00:00.000-0400,1312.336,1339.757,,42.0008,39.9992,2024-03-31T05:00:00.000-0400,7,3,2024,2024-03-31,2.40450214841803,839.5350000000001,812.114,0.0,0.0,0.0,812.114,-96.434241813809,-192.868483627618,0.0
2024-03-31T06:00:00.000-0400,1351.369,1375.094,,39.9992,39.0002,2024-03-31T06:00:00.000-0400,7,3,2024,2024-03-31,2.2576976966985347,800.5020000000002,776.777,0.0,0.0,0.0,776.777,-86.55753333907063,-173.11506667814126,0.0
2024-03-31T07:00:00.000-0400,1412.585,1424.433,,41.0,39.0002,2024-03-31T07:00:00.000-0400,7,3,2024,2024-03-31,2.2576976966985347,739.2860000000001,727.4380000000001,0.0,0.0,0.0,727.4380000000001,-80.98790600620018,-161.97581201240035,0.0
2024-03-31T08:00:00.000-0400,1485.523,1483.984,,42.0008,41.0,2024-03-31T08:00:00.000-0400,7,3,2024,2024-03-31,2.32696112407851,666.3480000000002,667.8870000000002,0.0,0.0,0.0,667.8870000000002,-76.54387365183196,-153.08774730366392,0.0
2024-03-31T09:00:00.000-0400,1486.883,1463.839,,44.9996,39.0002,2024-03-31T09:00:00.000-0400,7,3,2024,2024-03-31,2.2576976966985347,664.988,688.0320000000002,0.0,0.0,0.0,688.0320000000002,-76.53956423439506,-153.07912846879012,0.0
2024-03-31T10:00:00.000-0400,1433.915,1365.236,,46.9994,41.0,2024-03-31T10:00:00.000-0400,7,3,2024,2024-03-31,2.32696112407851,717.9560000000001,786.635,0.0,0.0,0.0,786.635,-90.35997262993568,-180.71994525987137,0.0
2024-03-31T11:00:00.000-0400,1331.855,1259.243,,50.0,44.0006,2024-03-31T11:00:00.000-0400,7,3,2024,2024-03-31,2.1042093694294177,820.0160000000001,892.6280000000002,0.0,0.0,0.0,892.6280000000002,-92.86170536603743,-185.72341073207485,0.0
2024-03-31T12:00:00.000-0400,1323.932,1226.742,,51.0008,51.0008,2024-03-31T12:00:00.000-0400,7,3,2024,2024-03-31,1.6465989172758912,827.9390000000001,925.1290000000001,0.0,0.0,0.0,925.1290000000001,-75.34252102838846,-150.68504205677692,0.0
2024-03-31T13:00:00.000-0400,1301.863,1196.422,,51.9998,51.9998,2024-03-31T13:00:00.000-0400,7,3,2024,2024-03-31,1.589146545147653,850.008,955.4490000000001,0.0,0.0,0.0,955.4490000000001,-75.12285059816517,-150.24570119633034,0.0
2024-03-31T14:00:00.000-0400,1232.494,1166.567,,53.0006,53.0006,2024-03-31T14:00:00.000-0400,7,3,2024,2024-03-31,1.5337637312308634,919.3770000000002,985.3040000000001,0.0,0.0,0.0,985.3040000000001,-74.79429510621931,-149.58859021243862,0.0
2024-03-31T15:00:00.000-0400,1158.843,1098.693,,55.0004,55.0004,2024-03-31T15:00:00.000-0400,7,3,2024,2024-03-31,1.4299802001980015,993.028,1053.178,0.0,0.0,0.0,1053.178,-74.58619426410756,-149.17238852821512,0.0
2024-03-31T16:00:00.000-0400,1146.443,1134.447,,55.0004,55.0004,2024-03-31T16:00:00.000-0400,7,3,2024,2024-03-31,1.4299802001980015,1005.4280000000001,1017.4240000000002,0.0,0.0,0.0,1017.4240000000002,-72.02981866021359,-144.05963732042719,0.0
2024-03-31T17:00:00.000-0400,1244.709,1158.29,,55.0004,55.0004,2024-03-31T17:00:00.000-0400,7,3,2024,2024-03-31,1.4299802001980015,907.162,993.5810000000001,0.0,0.0,0.0,993.5810000000001,-70.32506776454754,-140.65013552909508,0.0
2024-03-31T18:00:00.000-0400,1398.922,1381.14,,53.0006,53.0006,2024-03-31T18:00:00.000-0400,7,3,2024,2024-03-31,1.5337637312308634,752.9490000000001,770.731,0.0,0.0,0.0,770.731,-58.339080851149305,-116.67816170229861,0.0
2024-03-31T19:00:00.000-0400,1555.78,1576.663,,50.0,46.9994,2024-03-31T19:00:00.000-0400,7,3,2024,2024-03-31,1.8969744742443384,596.0910000000001,575.2080000000001,0.0,0.0,0.0,575.2080000000001,-53.60925743193471,-107.21851486386942,0.0
2024-03-31T20:00:00.000-0400,1669.242,1711.099,,46.9994,44.0006,2024-03-31T20:00:00.000-0400,7,3,2024,2024-03-31,2.1042093694294177,482.62900000000013,440.77200000000016,0.0,0.0,0.0,440.77200000000016,-45.32172392439248,-90.64344784878496,0.0
2024-03-31T21:00:00.000-0400,1681.656,1699.439,,44.9996,42.9998,2024-03-31T21:00:00.000-0400,7,3,2024,2024-03-31,2.176846704432667,470.21500000000015,452.432,0.0,0.0,0.0,452.432,-48.15533205677769,-96.31066411355538,0.0
2024-03-31T22:00:00.000-0400,1617.598,1616.838,,44.0006,41.0,2024-03-31T22:00:00.000-0400,7,3,2024,2024-03-31,2.32696112407851,534.2730000000001,535.0330000000001,0.0,0.0,0.0,535.0330000000001,-61.08656899291564,-122.17313798583127,0.0
2024-03-31T23:00:00.000-0400,1516.572,1536.067,,42.0008,42.0008,2024-03-31T23:00:00.000-0400,7,3,2024,2024-03-31,2.2510204365557414,635.2990000000002,615.8040000000001,0.0,0.0,0.0,615.8040000000001,-68.18385922736073,-136.36771845472146,0.0
2024-04-01T01:00:00.000-0400,1355.131,1374.531,,39.0002,39.0002,2024-04-01T01:00:00.000-0400,1,4,2024,2024-04-01,2.2576976966985347,796.4860000000001,777.0860000000002,0.0,0.0,0.0,777.0860000000002,-86.59241476848464,-173.1848295369693,0.0
2024-04-01T02:00:00.000-0400,1325.698,1352.47,2275.9256,39.9992,37.0004,2024-04-01T02:00:00.000-0400,1,4,2024,2024-04-01,2.4055587249238624,825.9190000000001,799.1470000000002,0.0,0.0,0.0,799.1470000000002,-94.91697255487459,-189.83394510974918,0.0
2024-04-01T03:00:00.000-0400,1315.555,1336.58,,37.9994,35.9996,2024-04-01T03:00:00.000-0400,1,4,2024,2024-04-01,2.4815872668367547,836.0620000000001,815.0370000000003,0.0,0.0,0.0,815.0370000000003,-99.88847842662307,-199.77695685324613,0.0
2024-04-01T04:00:00.000-0400,1336.239,1349.453,,37.0004,37.0004,2024-04-01T04:00:00.000-0400,1,4,2024,2024-04-01,2.4055587249238624,815.3780000000002,802.1640000000002,0.0,0.0,0.0,802.1640000000002,-95.27985108852936,-190.5597021770587,0.0
2024-04-01T05:00:00.000-0400,1393.352,1402.694,,35.9996,35.9996,2024-04-01T05:00:00.000-0400,1,4,2024,2024-04-01,2.4815872668367547,758.2650000000001,748.9230000000002,0.0,0.0,0.0,748.9230000000002,-91.68509539864078,-183.37019079728157,0.0
2024-04-01T06:00:00.000-0400,1529.607,1538.825,,35.9996,35.9996,2024-04-01T06:00:00.000-0400,1,4,2024,2024-04-01,2.4815872668367547,622.0100000000002,612.7920000000001,0.0,0.0,0.0,612.7920000000001,-74.79404758755307,-149.58809517510613,0.0
2024-04-01T07:00:00.000-0400,1728.032,1746.977,,37.0004,37.0004,2024-04-01T07:00:00.000-0400,1,4,2024,2024-04-01,2.4055587249238624,423.58500000000026,404.6400000000001,0.0,0.0,0.0,404.6400000000001,-47.466484760197666,-94.93296952039533,0.0
2024-04-01T08:00:00.000-0400,1841.833,1861.693,,39.0002,39.9992,2024-04-01T08:00:00.000-0400,1,4,2024,2024-04-01,2.1859110440163905,309.7840000000001,289.9240000000002,0.0,0.0,0.0,289.9240000000002,-30.594448154262228,-61.188896308524455,0.0
2024-04-01T09:00:00.000-0400,1813.134,1822.582,,44.0006,39.9992,2024-04-01T09:00:00.000-0400,1,4,2024,2024-04-01,2.1859110440163905,338.4830000000002,329.0350000000001,0.0,0.0,0.0,329.0350000000001,-34.86910649638847,-69.73821299277694,0.0
2024-04-01T10:00:00.000-0400,1813.298,1730.652,,46.0004,42.9998,2024-04-01T10:00:00.000-0400,1,4,2024,2024-04-01,1.978951549484243,338.3190000000002,420.96500000000015,0.0,0.0,0.0,420.96500000000015,-40.66399117668961,-81.32798235337923,0.0
2024-04-01T11:00:00.000-0400,1834.891,1639.888,,48.0002,46.0004,2024-04-01T11:00:00.000-0400,1,4,2024,2024-04-01,1.9642325644831726,316.7260000000001,511.72900000000027,0.0,0.0,0.0,511.72900000000027,-49.27562201727891,-98.55124403455783,0.0
2024-04-01T12:00:00.000-0400,1846.943,1577.413,,48.9992,48.0002,2024-04-01T12:00:00.000-0400,1,4,2024,2024-04-01,1.8314416018809399,304.6740000000002,574.2040000000002,0.0,0.0,0.0,574.2040000000002,-51.66533387738171,-103.33066775476343,0.0
2024-04-01T13:00:00.000-0400,1833.294,1577.819,,51.0008,51.9998,2024-04-01T13:00:00.000-0400,1,4,2024,2024-04-01,1.589146545147653,318.3230000000001,573.7980000000002,0.0,0.0,0.0,573.7980000000002,-44.797882193057845,-89.59576438611569,0.0
2024-04-01T14:00:00.000-0400,1741.296,1734.63,,51.9998,53.9996,2024-04-01T14:00:00.000-0400,1,4,2024,2024-04-01,1.4807383784897432,410.32100000000014,416.9870000000001,0.0,0.0,0.0,416.9870000000001,-30.132063522320262,-60.264127044640524,0.0
2024-04-01T15:00:00.000-0400,1503.774,1693.746,,53.9996,53.9996,2024-04-01T15:00:00.000-0400,1,4,2024,2024-04-01,1.4807383784897432,647.8430000000003,457.8710000000001,0.0,0.0,0.0,457.8710000000001,-33.158988915628996,-66.31797783125799,0.0
2024-04-01T16:00:00.000-0400,1660.242,1707.92,,55.9994,55.9994,2024-04-01T16:00:00.000-0400,1,4,2024,2024-04-01,1.3817871158845478,491.3750000000002,443.6970000000001,0.0,0.0,0.0,443.6970000000001,-29.96384633988905,-59.9276926797781,0.0
2024-04-01T17:00:00.000-0400,1733.646,1683.043,,53.9996,53.9996,2024-04-01T17:00:00.000-0400,1,4,2024,2024-04-01,1.4807383784897432,417.97100000000023,468.5740000000003,0.0,0.0,0.0,468.5740000000003,-33.9514060588778,-67.9028121177556,0.0
2024-04-01T18:00:00.000-0400,1750.769,1835.709,,57.0002,55.9994,2024-04-01T18:00:00.000-0400,1,4,2024,2024-04-01,1.3817871158845478,400.8480000000002,315.90800000000013,0.0,0.0,0.0,315.90800000000013,-21.134986652300523,-42.269973304601045,0.0
2024-04-01T19:00:00.000-0400,1839.54,1868.702,,53.9996,53.9996,2024-04-01T19:00:00.000-0400,1,4,2024,2024-04-01,1.4807383784897432,312.0770000000002,282.9150000000002,0.0,0.0,0.0,282.9150000000002,-20.205785728276428,-40.411571456552856,0.0
2024-04-01T20:00:00.000-0400,1911.657,1934.082,,50.0,51.0008,2024-04-01T20:00:00.000-0400,1,4,2024,2024-04-01,1.6465989172758912,239.96000000000026,217.53500000000008,0.0,0.0,0.0,217.53500000000008,-17.086345314842614,-34.17269062968523,0.0
2024-04-01T21:00:00.000-0400,1885.959,1902.145,,48.9992,48.0002,2024-04-01T21:00:00.000-0400,1,4,2024,2024-04-01,1.8314416018809399,265.65800000000013,249.4720000000002,0.0,0.0,0.0,249.4720000000002,-21.928949164281644,-43.85789832856329,0.0
2024-04-01T22:00:00.000-0400,1789.459,1772.222,,46.0004,44.0006,2024-04-01T22:00:00.000-0400,1,4,2024,2024-04-01,1.9129176085721977,362.15800000000013,379.3950000000002,0.0,0.0,0.0,379.3950000000002,-35.33111000092637,-70.66222000185275,0.0
2024-04-01T23:00:00.000-0400,1656.086,1631.239,,44.9996,42.9998,2024-04-01T23:00:00.000-0400,1,4,2024,2024-04-01,1.978951549484243,495.5310000000002,520.3780000000002,0.0,0.0,0.0,520.3780000000002,-50.500666696133464,-101.00133339226693,0.0
2024-04-02T00:00:00.000-0400,1543.339,1505.191,,42.0008,44.0006,2024-04-02T00:00:00.000-0400,2,4,2024,2024-04-02,1.9129176085721977,608.2780000000002,646.4260000000002,0.0,0.0,0.0,646.4260000000002,-60.87152509765849,-121.74305019531698,0.0
2024-04-02T01:00:00.000-0400,1470.026,1421.859,,41.0,39.9992,2024-04-02T01:00:00.000-0400,2,4,2024,2024-04-02,2.1859110440163905,681.5910000000001,729.7580000000003,0.0,0.0,0.0,729.7580000000003,-78.6663480609575,-157.332696121915,0.0
2024-04-02T02:00:00.000-0400,1427.802,1386.378,3291.6519,42.0008,37.9994,2024-04-02T02:00:00.000-0400,2,4,2024,2024-04-02,2.3310101805111856,723.8150000000003,765.2390000000003,0.0,0.0,0.0,765.2390000000003,-88.02348988595439,-176.04697977190878,0.0
2024-04-02T03:00:00.000-0400,1409.699,1367.655,,42.0008,37.0004,2024-04-02T03:00:00.000-0400,2,4,2024,2024-04-02,2.4055587249238624,741.9180000000001,783.9620000000002,0.0,0.0,0.0,783.9620000000002,-93.09055209297614,-186.18110418595228,0.0
2024-04-02T04:00:00.000-0400,1415.287,1368.105,,39.9992,35.9996,2024-04-02T04:00:00.000-0400,2,4,2024,2024-04-02,2.4815872668367547,736.3300000000002,783.5120000000002,0.0,0.0,0.0,783.5120000000002,-95.97687649727162,-191.95375299454324,0.0
2024-04-02T05:00:00.000-0400,1453.936,1438.834,,39.0002,35.0006,2024-04-02T05:00:00.000-0400,2,4,2024,2024-04-02,2.5587989616740128,697.6810000000003,712.7830000000001,0.0,0.0,0.0,712.7830000000001,-89.91402053410741,-179.82804106821482,0.0
2024-04-02T06:00:00.000-0400,1571.224,1535.258,,39.0002,33.0008,2024-04-02T06:00:00.000-0400,2,4,2024,2024-04-02,2.9889593892010384,580.3930000000003,616.3590000000002,0.0,0.0,0.0,616.3590000000002,-90.61912131382765,-181.2382426276553,0.0
2024-04-02T07:00:00.000-0400,1767.662,1730.255,,39.0002,35.0006,2024-04-02T07:00:00.000-0400,2,4,2024,2024-04-02,2.5587989616740128,383.95500000000015,421.3620000000001,0.0,0.0,0.0,421.3620000000001,-52.629632923607275,-105.25926584721455,0.0
2024-04-02T08:00:00.000-0400,1857.968,1862.297,,39.0002,35.0006,2024-04-02T08:00:00.000-0400,2,4,2024,2024-04-02,2.5587989616740128,293.6490000000001,289.32000000000016,0.0,0.0,0.0,289.32000000000016,-35.736186298739284,-71.47237259747857,0.0
2024-04-02T09:00:00.000-0400,1841.882,1807.722,,41.0,35.0006,2024-04-02T09:00:00.000-0400,2,4,2024,2024-04-02,2.5587989616740128,309.7350000000001,343.8950000000002,0.0,0.0,0.0,343.8950000000002,-42.71850896540725,-85.4370179308145,0.0
2024-04-02T10:00:00.000-0400,1814.75,1733.755,,42.9998,37.9994,2024-04-02T10:00:00.000-0400,2,4,2024,2024-04-02,2.3310101805111856,336.8670000000002,417.8620000000001,0.0,0.0,0.0,417.8620000000001,-47.53652371218267,-95.07304742436534,0.0
2024-04-02T11:00:00.000-0400,1806.158,1693.764,,44.0006,39.0002,2024-04-02T11:00:00.000-0400,2,4,2024,2024-04-02,2.2576976966985347,345.4590000000003,457.8530000000003,0.0,0.0,0.0,457.8530000000003,-50.555834327976484,-101.11166865595297,0.0
2024-04-02T12:00:00.000-0400,1633.136,1684.633,,46.0004,41.0,2024-04-02T12:00:00.000-0400,2,4,2024,2024-04-02,2.115419203707736,518.4810000000002,466.98400000000015,0.0,0.0,0.0,466.98400000000015,-48.335636469358825,-96.67127293871765,0.0
2024-04-02T13:00:00.000-0400,1703.164,1647.844,,46.9994,42.9998,2024-04-02T13:00:00.000-0400,2,4,2024,2024-04-02,1.978951549484243,448.4530000000002,503.77300000000014,0.0,0.0,0.0,503.77300000000014,-48.857642172174174,-97.71528434434835,0.0
2024-04-02T14:00:00.000-0400,1743.359,1683.138,,48.0002,44.0006,2024-04-02T14:00:00.000-0400,2,4,2024,2024-04-02,1.9129176085721977,408.25800000000027,468.47900000000027,0.0,0.0,0.0,468.47900000000027,-43.85162761302866,-87.70325522605732,0.0
2024-04-02T15:00:00.000-0400,1738.523,1686.968,,46.9994,44.0006,2024-04-02T15:00:00.000-0400,2,4,2024,2024-04-02,1.9129176085721977,413.0940000000003,464.6490000000001,0.0,0.0,0.0,464.6490000000001,-43.48530389098707,-86.97060778197414,0.0
2024-04-02T16:00:00.000-0400,1810.608,1765.999,,46.0004,42.0008,2024-04-02T16:00:00.000-0400,2,4,2024,2024-04-02,2.0463822150506736,341.00900000000024,385.61800000000017,0.0,0.0,0.0,385.61800000000017,-38.43289974264522,-76.86579948529044,0.0
2024-04-02T17:00:00.000-0400,1866.99,1838.766,,46.0004,44.0006,2024-04-02T17:00:00.000-0400,2,4,2024,2024-04-02,1.9129176085721977,284.6270000000002,312.8510000000001,0.0,0.0,0.0,312.8510000000001,-28.966450533684945,-57.93290106736989,0.0
2024-04-02T18:00:00.000-0400,1928.781,1915.908,,42.9998,39.0002,2024-04-02T18:00:00.000-0400,2,4,2024,2024-04-02,2.2576976966985347,222.83600000000024,235.7090000000003,0.0,0.0,0.0,235.7090000000003,-25.479134471206514,-50.95826894241303,0.0
2024-04-02T19:00:00.000-0400,1965.367,1944.308,,42.0008,37.9994,2024-04-02T19:00:00.000-0400,2,4,2024,2024-04-02,2.3310101805111856,186.25000000000023,207.3090000000002,0.0,0.0,0.0,207.3090000000002,-22.9964643853241,-45.9929287706482,0.0
2024-04-02T20:00:00.000-0400,1972.512,2002.158,,41.0,37.9994,2024-04-02T20:00:00.000-0400,2,4,2024,2024-04-02,2.3310101805111856,179.10500000000025,149.4590000000003,0.0,0.0,0.0,149.4590000000003,-16.254017438195508,-32.508034876391015,0.0
2024-04-02T21:00:00.000-0400,1926.046,1932.946,,39.9992,35.0006,2024-04-02T21:00:00.000-0400,2,4,2024,2024-04-02,2.5587989616740128,225.57100000000014,218.67100000000028,0.0,0.0,0.0,218.67100000000028,-26.697356906573933,-53.39471381314787,0.0
2024-04-02T22:00:00.000-0400,1828.594,1838.29,,39.9992,35.0006,2024-04-02T22:00:00.000-0400,2,4,2024,2024-04-02,2.5587989616740128,323.02300000000014,313.3270000000002,0.0,0.0,0.0,313.3270000000002,-38.8076406323847,-77.6152812647694,0.0
2024-04-02T23:00:00.000-0400,1696.339,1681.543,,39.9992,35.9996,2024-04-02T23:00:00.000-0400,2,4,2024,2024-04-02,2.4815872668367547,455.27800000000025,470.0740000000003,0.0,0.0,0.0,470.0740000000003,-57.0856890101327,-114.1713780202654,0.0
2024-04-03T00:00:00.000-0400,1581.234,1568.034,,39.9992,35.0006,2024-04-03T00:00:00.000-0400,3,4,2024,2024-04-03,2.5587989616740128,570.3830000000003,583.5830000000001,0.0,0.0,0.0,583.5830000000001,-73.38417924169327,-146.76835848338655,0.0
2024-04-03T01:00:00.000-0400,1504.772,1567.571,,37.9994,35.9996,2024-04-03T01:00:00.000-0400,3,4,2024,2024-04-03,2.4815872668367547,646.8450000000003,584.0460000000003,0.0,0.0,0.0,584.0460000000003,-71.22726220892862,-142.45452441785724,0.0
2024-04-03T02:00:00.000-0400,1455.347,1506.719,3418.6737,37.9994,33.9998,2024-04-03T02:00:00.000-0400,3,4,2024,2024-04-03,2.9011947957245243,696.2700000000002,644.8980000000001,0.0,0.0,0.0,644.8980000000001,-92.09813867079548,-184.19627734159096,0.0
2024-04-03T03:00:00.000-0400,1434.297,1475.06,,37.0004,37.0004,2024-04-03T03:00:00.000-0400,3,4,2024,2024-04-03,2.4055587249238624,717.3200000000002,676.5570000000002,0.0,0.0,0.0,676.5570000000002,-80.17210035045377,-160.34420070090755,0.0
2024-04-03T04:00:00.000-0400,1435.693,1457.77,,35.9996,33.0008,2024-04-03T04:00:00.000-0400,3,4,2024,2024-04-03,2.9889593892010384,715.9240000000002,693.8470000000002,0.0,0.0,0.0,693.8470000000002,-102.19954557134817,-204.39909114269634,0.0
2024-04-03T05:00:00.000-0400,1475.618,1534.418,,37.0004,33.9998,2024-04-03T05:00:00.000-0400,3,4,2024,2024-04-03,2.9011947957245243,675.9990000000003,617.1990000000003,0.0,0.0,0.0,617.1990000000003,-88.08012893845682,-176.16025787691365,0.0
2024-04-03T06:00:00.000-0400,1592.338,1592.592,,37.0004,30.0002,2024-04-03T06:00:00.000-0400,3,4,2024,2024-04-03,3.260788619684345,559.2790000000002,559.0250000000001,0.0,0.0,0.0,559.0250000000001,-89.5127235961099,-179.0254471922198,0.0
2024-04-03T07:00:00.000-0400,1787.737,1793.034,,37.0004,30.0002,2024-04-03T07:00:00.000-0400,3,4,2024,2024-04-03,3.260788619684345,363.8800000000001,358.5830000000001,0.0,0.0,0.0,358.5830000000001,-56.83277397077141,-113.66554794154283,0.0
2024-04-03T08:00:00.000-0400,1917.493,1939.379,,37.0004,28.9994,2024-04-03T08:00:00.000-0400,3,4,2024,2024-04-03,3.3541278681907234,234.12400000000025,212.23800000000028,0.0,0.0,0.0,212.23800000000028,-33.916605590357825,-67.83321118071565,0.0
2024-04-03T09:00:00.000-0400,1965.641,2041.074,,37.0004,28.9994,2024-04-03T09:00:00.000-0400,3,4,2024,2024-04-03,3.3541278681907234,185.9760000000001,110.54300000000012,0.0,0.0,0.0,110.54300000000012,-16.861703912575017,-33.72340782515003,0.0
2024-04-03T10:00:00.000-0400,1985.352,2072.674,,37.9994,30.0002,2024-04-03T10:00:00.000-0400,3,4,2024,2024-04-03,3.260788619684345,166.2650000000001,78.94300000000021,0.0,0.0,0.0,78.94300000000021,-11.240427490344924,-22.48085498068985,0.0
2024-04-03T11:00:00.000-0400,2017.603,2078.412,,39.0002,30.9992,2024-04-03T11:00:00.000-0400,3,4,2024,2024-04-03,3.1689387954381463,134.01400000000012,73.20500000000038,0.0,0.0,0.0,73.20500000000038,-10.014638828283463,-20.029277656566926,0.0
2024-04-03T12:00:00.000-0400,2049.898,2078.824,,39.0002,30.9992,2024-04-03T12:00:00.000-0400,3,4,2024,2024-04-03,3.1689387954381463,101.71900000000005,72.79300000000012,0.0,0.0,0.0,72.79300000000012,-9.949358689097396,-19.898717378194792,0.0
2024-04-03T13:00:00.000-0400,2054.157,2082.809,,39.9992,32.0,2024-04-03T13:00:00.000-0400,3,4,2024,2024-04-03,3.0782667413673006,97.46000000000004,68.80799999999999,0.0,0.0,0.0,68.80799999999999,-9.05133552631641,-18.10267105263282,0.0
2024-04-03T14:00:00.000-0400,2050.056,2080.173,,39.0002,30.0002,2024-04-03T14:00:00.000-0400,3,4,2024,2024-04-03,3.260788619684345,101.56100000000015,71.44400000000041,0.0,0.0,0.0,71.44400000000041,-10.017794797394313,-20.035589594788625,0.0
2024-04-03T15:00:00.000-0400,2010.97,2091.037,,39.0002,32.0,2024-04-03T15:00:00.000-0400,3,4,2024,2024-04-03,3.0782667413673006,140.64700000000016,60.58000000000038,0.0,0.0,0.0,60.58000000000038,-7.784936588917963,-15.569873177835927,0.0
2024-04-03T16:00:00.000-0400,2029.226,2065.708,,37.0004,32.0,2024-04-03T16:00:00.000-0400,3,4,2024,2024-04-03,3.0782667413673006,122.39100000000008,85.9090000000001,0.0,0.0,0.0,85.9090000000001,-11.683407503522536,-23.366815007045073,0.0
2024-04-03T17:00:00.000-0400,2088.188,2058.921,,37.0004,30.0002,2024-04-03T17:00:00.000-0400,3,4,2024,2024-04-03,3.260788619684345,63.42900000000009,92.69600000000037,0.0,0.0,0.0,92.69600000000037,-13.48270878467089,-26.96541756934178,0.0
2024-04-03T18:00:00.000-0400,2142.9,2092.643,,35.9996,26.9996,2024-04-03T18:00:00.000-0400,3,4,2024,2024-04-03,3.5445346190852653,8.717000000000098,58.97400000000016,0.1282999999999901,0.0,0.1282999999999901,58.97400000000016,-8.615351921754124,-17.359003843508237,0.0
2024-04-03T19:00:00.000-0400,2141.912,2109.505,,33.9998,28.0004,2024-04-03T19:00:00.000-0400,3,4,2024,2024-04-03,3.4486023079725645,9.705000000000382,42.11200000000008,0.02949999999996178,0.0,0.02949999999996178,42.11200000000008,-5.5223258656807825,-11.074151731361527,0.0
