tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,predicted_peak_diff_mw,predicted_peak_strength,predicted_peak_strength_actionable
2024-02-06T14:00:00.000-0500,1726.492,1608.008,,2024-02-06T14:00:00.000-0500,2,2,2024,2024-02-06,2252.4282999999996,0.0,0.0
2024-02-06T15:00:00.000-0500,1769.013,1683.576,,2024-02-06T15:00:00.000-0500,2,2,2024,2024-02-06,2176.8603,0.0,0.0
2024-02-06T16:00:00.000-0500,1895.681,1890.926,,2024-02-06T16:00:00.000-0500,2,2,2024,2024-02-06,1969.5103,0.0,0.0
2024-02-06T17:00:00.000-0500,2080.228,2167.449,,2024-02-06T17:00:00.000-0500,2,2,2024,2024-02-06,1692.9872999999998,0.0,0.0
2024-02-06T18:00:00.000-0500,2226.032,2377.407,,2024-02-06T18:00:00.000-0500,2,2,2024,2024-02-06,1483.0292999999997,0.0,0.0
2024-02-06T19:00:00.000-0500,2251.64,2379.246,,2024-02-06T19:00:00.000-0500,2,2,2024,2024-02-06,1481.1902999999998,0.0,0.0
2024-02-06T20:00:00.000-0500,2227.193,2305.587,,2024-02-06T20:00:00.000-0500,2,2,2024,2024-02-06,1554.8492999999999,0.0,0.0
2024-02-06T21:00:00.000-0500,2145.107,2199.362,,2024-02-06T21:00:00.000-0500,2,2,2024,2024-02-06,1661.0742999999998,0.0,0.0
2024-02-06T22:00:00.000-0500,2046.073,2088.083,,2024-02-06T22:00:00.000-0500,2,2,2024,2024-02-06,1772.3532999999998,0.0,0.0
2024-02-06T23:00:00.000-0500,1908.689,1947.095,,2024-02-06T23:00:00.000-0500,2,2,2024,2024-02-06,1913.3412999999998,0.0,0.0
2024-02-07T00:00:00.000-0500,1803.881,1824.197,,2024-02-07T00:00:00.000-0500,3,2,2024,2024-02-07,2036.2393,0.0,0.0
2024-02-07T01:00:00.000-0500,1723.965,1748.691,3928.8149,2024-02-07T01:00:00.000-0500,3,2,2024,2024-02-07,2111.7452999999996,0.0,0.0
2024-02-07T02:00:00.000-0500,1690.96,1720.226,,2024-02-07T02:00:00.000-0500,3,2,2024,2024-02-07,2140.2102999999997,0.0,0.0
2024-02-07T03:00:00.000-0500,1677.145,1680.421,,2024-02-07T03:00:00.000-0500,3,2,2024,2024-02-07,2180.0153,0.0,0.0
2024-02-07T04:00:00.000-0500,1686.448,1697.982,,2024-02-07T04:00:00.000-0500,3,2,2024,2024-02-07,2162.4543,0.0,0.0
2024-02-07T05:00:00.000-0500,1732.998,1755.424,,2024-02-07T05:00:00.000-0500,3,2,2024,2024-02-07,2105.0123,0.0,0.0
2024-02-07T06:00:00.000-0500,1872.772,1883.334,,2024-02-07T06:00:00.000-0500,3,2,2024,2024-02-07,1977.1022999999998,0.0,0.0
2024-02-07T07:00:00.000-0500,2071.755,2125.333,,2024-02-07T07:00:00.000-0500,3,2,2024,2024-02-07,1735.1032999999998,0.0,0.0
2024-02-07T08:00:00.000-0500,2167.14,2216.629,,2024-02-07T08:00:00.000-0500,3,2,2024,2024-02-07,1643.8073,0.0,0.0
2024-02-07T09:00:00.000-0500,2059.498,2095.16,,2024-02-07T09:00:00.000-0500,3,2,2024,2024-02-07,1765.2763,0.0,0.0
2024-02-07T10:00:00.000-0500,1886.879,1913.642,,2024-02-07T10:00:00.000-0500,3,2,2024,2024-02-07,1946.7942999999998,0.0,0.0
2024-02-07T11:00:00.000-0500,1767.367,1632.135,,2024-02-07T11:00:00.000-0500,3,2,2024,2024-02-07,2228.3013,0.0,0.0
2024-02-07T12:00:00.000-0500,1695.75,1550.709,,2024-02-07T12:00:00.000-0500,3,2,2024,2024-02-07,2309.7272999999996,0.0,0.0
2024-02-07T13:00:00.000-0500,1673.619,1473.988,,2024-02-07T13:00:00.000-0500,3,2,2024,2024-02-07,2386.4483,0.0,0.0
2024-02-07T14:00:00.000-0500,1688.221,1469.056,,2024-02-07T14:00:00.000-0500,3,2,2024,2024-02-07,2391.3803,0.0,0.0
2024-02-07T15:00:00.000-0500,1788.465,1537.901,,2024-02-07T15:00:00.000-0500,3,2,2024,2024-02-07,2322.5352999999996,0.0,0.0
2024-02-07T16:00:00.000-0500,1916.418,1827.202,,2024-02-07T16:00:00.000-0500,3,2,2024,2024-02-07,2033.2342999999998,0.0,0.0
2024-02-07T17:00:00.000-0500,2048.66,2051.617,,2024-02-07T17:00:00.000-0500,3,2,2024,2024-02-07,1808.8192999999997,0.0,0.0
2024-02-07T18:00:00.000-0500,2199.948,2303.306,,2024-02-07T18:00:00.000-0500,3,2,2024,2024-02-07,1557.1302999999998,0.0,0.0
2024-02-07T19:00:00.000-0500,2211.302,2295.793,,2024-02-07T19:00:00.000-0500,3,2,2024,2024-02-07,1564.6432999999997,0.0,0.0
2024-02-07T20:00:00.000-0500,2159.686,2227.594,,2024-02-07T20:00:00.000-0500,3,2,2024,2024-02-07,1632.8422999999998,0.0,0.0
2024-02-07T21:00:00.000-0500,2086.136,2156.113,,2024-02-07T21:00:00.000-0500,3,2,2024,2024-02-07,1704.3233,0.0,0.0
2024-02-07T22:00:00.000-0500,1983.217,2045.622,,2024-02-07T22:00:00.000-0500,3,2,2024,2024-02-07,1814.8142999999998,0.0,0.0
2024-02-07T23:00:00.000-0500,1847.074,1908.872,,2024-02-07T23:00:00.000-0500,3,2,2024,2024-02-07,1951.5642999999998,0.0,0.0
2024-02-08T00:00:00.000-0500,1734.587,1789.03,,2024-02-08T00:00:00.000-0500,4,2,2024,2024-02-08,2071.4062999999996,0.0,0.0
2024-02-08T01:00:00.000-0500,1672.859,1729.427,3928.8149,2024-02-08T01:00:00.000-0500,4,2,2024,2024-02-08,2131.0092999999997,0.0,0.0
2024-02-08T02:00:00.000-0500,1631.695,1682.433,,2024-02-08T02:00:00.000-0500,4,2,2024,2024-02-08,2178.0033,0.0,0.0
2024-02-08T03:00:00.000-0500,1621.608,1649.824,,2024-02-08T03:00:00.000-0500,4,2,2024,2024-02-08,2210.6123,0.0,0.0
2024-02-08T04:00:00.000-0500,1634.736,1671.555,,2024-02-08T04:00:00.000-0500,4,2,2024,2024-02-08,2188.8813,0.0,0.0
2024-02-08T05:00:00.000-0500,1688.235,1737.636,,2024-02-08T05:00:00.000-0500,4,2,2024,2024-02-08,2122.8003,0.0,0.0
2024-02-08T06:00:00.000-0500,1824.571,1864.994,,2024-02-08T06:00:00.000-0500,4,2,2024,2024-02-08,1995.4423,0.0,0.0
2024-02-08T07:00:00.000-0500,2029.514,2098.742,,2024-02-08T07:00:00.000-0500,4,2,2024,2024-02-08,1761.6942999999997,0.0,0.0
2024-02-08T08:00:00.000-0500,2119.449,2166.838,,2024-02-08T08:00:00.000-0500,4,2,2024,2024-02-08,1693.5982999999997,0.0,0.0
2024-02-08T09:00:00.000-0500,2012.335,1947.717,,2024-02-08T09:00:00.000-0500,4,2,2024,2024-02-08,1912.7192999999997,0.0,0.0
2024-02-08T10:00:00.000-0500,1862.158,1780.618,,2024-02-08T10:00:00.000-0500,4,2,2024,2024-02-08,2079.8183,0.0,0.0
2024-02-08T11:00:00.000-0500,1732.585,1579.581,,2024-02-08T11:00:00.000-0500,4,2,2024,2024-02-08,2280.8553,0.0,0.0
2024-02-08T12:00:00.000-0500,1647.608,1464.31,,2024-02-08T12:00:00.000-0500,4,2,2024,2024-02-08,2396.1263,0.0,0.0
2024-02-08T13:00:00.000-0500,1601.669,1374.815,,2024-02-08T13:00:00.000-0500,4,2,2024,2024-02-08,2485.6213,0.0,0.0
2024-02-08T14:00:00.000-0500,1605.184,1412.617,,2024-02-08T14:00:00.000-0500,4,2,2024,2024-02-08,2447.8193,0.0,0.0
2024-02-08T15:00:00.000-0500,1652.454,1522.616,,2024-02-08T15:00:00.000-0500,4,2,2024,2024-02-08,2337.8203,0.0,0.0
2024-02-08T16:00:00.000-0500,1790.001,1728.335,,2024-02-08T16:00:00.000-0500,4,2,2024,2024-02-08,2132.1013,0.0,0.0
2024-02-08T17:00:00.000-0500,1969.081,2002.105,,2024-02-08T17:00:00.000-0500,4,2,2024,2024-02-08,1858.3312999999998,0.0,0.0
2024-02-08T18:00:00.000-0500,2125.759,2218.918,,2024-02-08T18:00:00.000-0500,4,2,2024,2024-02-08,1641.5182999999997,0.0,0.0
2024-02-08T19:00:00.000-0500,2151.905,2223.671,,2024-02-08T19:00:00.000-0500,4,2,2024,2024-02-08,1636.7653,0.0,0.0
2024-02-08T20:00:00.000-0500,2100.486,2189.18,,2024-02-08T20:00:00.000-0500,4,2,2024,2024-02-08,1671.2563,0.0,0.0
2024-02-08T21:00:00.000-0500,2046.152,2086.807,,2024-02-08T21:00:00.000-0500,4,2,2024,2024-02-08,1773.6293,0.0,0.0
2024-02-08T22:00:00.000-0500,1944.136,1994.259,,2024-02-08T22:00:00.000-0500,4,2,2024,2024-02-08,1866.1772999999998,0.0,0.0
2024-02-08T23:00:00.000-0500,1814.119,1858.691,,2024-02-08T23:00:00.000-0500,4,2,2024,2024-02-08,2001.7452999999998,0.0,0.0
2024-02-09T00:00:00.000-0500,1701.823,1751.722,,2024-02-09T00:00:00.000-0500,5,2,2024,2024-02-09,2108.7142999999996,0.0,0.0
2024-02-09T01:00:00.000-0500,1634.299,1682.166,3928.8149,2024-02-09T01:00:00.000-0500,5,2,2024,2024-02-09,2178.2703,0.0,0.0
2024-02-09T02:00:00.000-0500,1592.09,1631.309,,2024-02-09T02:00:00.000-0500,5,2,2024,2024-02-09,2229.1273,0.0,0.0
2024-02-09T03:00:00.000-0500,1573.519,1608.316,,2024-02-09T03:00:00.000-0500,5,2,2024,2024-02-09,2252.1202999999996,0.0,0.0
2024-02-09T04:00:00.000-0500,1579.061,1617.871,,2024-02-09T04:00:00.000-0500,5,2,2024,2024-02-09,2242.5652999999998,0.0,0.0
2024-02-09T05:00:00.000-0500,1620.925,1665.562,,2024-02-09T05:00:00.000-0500,5,2,2024,2024-02-09,2194.8743,0.0,0.0
2024-02-09T06:00:00.000-0500,1739.204,1790.104,,2024-02-09T06:00:00.000-0500,5,2,2024,2024-02-09,2070.3323,0.0,0.0
2024-02-09T07:00:00.000-0500,1925.567,1948.189,,2024-02-09T07:00:00.000-0500,5,2,2024,2024-02-09,1912.2472999999998,0.0,0.0
2024-02-09T08:00:00.000-0500,2038.358,2042.331,,2024-02-09T08:00:00.000-0500,5,2,2024,2024-02-09,1818.1053,0.0,0.0
2024-02-09T09:00:00.000-0500,2066.978,2034.225,,2024-02-09T09:00:00.000-0500,5,2,2024,2024-02-09,1826.2113,0.0,0.0
2024-02-09T10:00:00.000-0500,2050.221,1954.755,,2024-02-09T10:00:00.000-0500,5,2,2024,2024-02-09,1905.6812999999997,0.0,0.0
2024-02-09T11:00:00.000-0500,1979.209,2050.269,,2024-02-09T11:00:00.000-0500,5,2,2024,2024-02-09,1810.1673,0.0,0.0
2024-02-09T12:00:00.000-0500,1792.661,2024.596,,2024-02-09T12:00:00.000-0500,5,2,2024,2024-02-09,1835.8402999999998,0.0,0.0
2024-02-09T13:00:00.000-0500,1616.612,1909.027,,2024-02-09T13:00:00.000-0500,5,2,2024,2024-02-09,1951.4092999999998,0.0,0.0
2024-02-09T14:00:00.000-0500,1608.631,1886.06,,2024-02-09T14:00:00.000-0500,5,2,2024,2024-02-09,1974.3763,0.0,0.0
2024-02-09T15:00:00.000-0500,1668.26,1923.71,,2024-02-09T15:00:00.000-0500,5,2,2024,2024-02-09,1936.7262999999998,0.0,0.0
2024-02-09T16:00:00.000-0500,1738.697,1948.952,,2024-02-09T16:00:00.000-0500,5,2,2024,2024-02-09,1911.4842999999998,0.0,0.0
2024-02-09T17:00:00.000-0500,1911.65,2045.86,,2024-02-09T17:00:00.000-0500,5,2,2024,2024-02-09,1814.5763,0.0,0.0
2024-02-09T18:00:00.000-0500,2041.063,2097.773,,2024-02-09T18:00:00.000-0500,5,2,2024,2024-02-09,1762.6632999999997,0.0,0.0
2024-02-09T19:00:00.000-0500,2043.171,2093.87,,2024-02-09T19:00:00.000-0500,5,2,2024,2024-02-09,1766.5663,0.0,0.0
2024-02-09T20:00:00.000-0500,1982.154,2034.379,,2024-02-09T20:00:00.000-0500,5,2,2024,2024-02-09,1826.0573,0.0,0.0
2024-02-09T21:00:00.000-0500,1924.804,1947.729,,2024-02-09T21:00:00.000-0500,5,2,2024,2024-02-09,1912.7072999999998,0.0,0.0
2024-02-09T22:00:00.000-0500,1841.803,1868.293,,2024-02-09T22:00:00.000-0500,5,2,2024,2024-02-09,1992.1433,0.0,0.0
2024-02-09T23:00:00.000-0500,1737.945,1758.934,,2024-02-09T23:00:00.000-0500,5,2,2024,2024-02-09,2101.5023,0.0,0.0
2024-02-10T00:00:00.000-0500,1639.158,1655.672,,2024-02-10T00:00:00.000-0500,6,2,2024,2024-02-10,2204.7643,0.0,0.0
2024-02-10T01:00:00.000-0500,1562.344,1588.657,3928.8149,2024-02-10T01:00:00.000-0500,6,2,2024,2024-02-10,2271.7793,0.0,0.0
2024-02-10T02:00:00.000-0500,1510.622,1546.08,,2024-02-10T02:00:00.000-0500,6,2,2024,2024-02-10,2314.3563,0.0,0.0
2024-02-10T03:00:00.000-0500,1485.548,1502.993,,2024-02-10T03:00:00.000-0500,6,2,2024,2024-02-10,2357.4433,0.0,0.0
2024-02-10T04:00:00.000-0500,1482.167,1509.645,,2024-02-10T04:00:00.000-0500,6,2,2024,2024-02-10,2350.7913,0.0,0.0
2024-02-10T05:00:00.000-0500,1500.735,1517.41,,2024-02-10T05:00:00.000-0500,6,2,2024,2024-02-10,2343.0262999999995,0.0,0.0
2024-02-10T06:00:00.000-0500,1552.662,1578.178,,2024-02-10T06:00:00.000-0500,6,2,2024,2024-02-10,2282.2582999999995,0.0,0.0
2024-02-10T07:00:00.000-0500,1631.948,1643.063,,2024-02-10T07:00:00.000-0500,6,2,2024,2024-02-10,2217.3732999999997,0.0,0.0
2024-02-10T08:00:00.000-0500,1687.655,1688.826,,2024-02-10T08:00:00.000-0500,6,2,2024,2024-02-10,2171.6103,0.0,0.0
2024-02-10T09:00:00.000-0500,1686.351,1670.849,,2024-02-10T09:00:00.000-0500,6,2,2024,2024-02-10,2189.5873,0.0,0.0
2024-02-10T10:00:00.000-0500,1684.798,1602.285,,2024-02-10T10:00:00.000-0500,6,2,2024,2024-02-10,2258.1512999999995,0.0,0.0
2024-02-10T11:00:00.000-0500,1654.638,1513.007,,2024-02-10T11:00:00.000-0500,6,2,2024,2024-02-10,2347.4293,0.0,0.0
2024-02-10T12:00:00.000-0500,1581.24,1508.929,,2024-02-10T12:00:00.000-0500,6,2,2024,2024-02-10,2351.5072999999998,0.0,0.0
2024-02-10T13:00:00.000-0500,1595.248,1484.957,,2024-02-10T13:00:00.000-0500,6,2,2024,2024-02-10,2375.4793,0.0,0.0
2024-02-10T14:00:00.000-0500,1542.588,1492.619,,2024-02-10T14:00:00.000-0500,6,2,2024,2024-02-10,2367.8172999999997,0.0,0.0
2024-02-10T15:00:00.000-0500,1507.361,1572.411,,2024-02-10T15:00:00.000-0500,6,2,2024,2024-02-10,2288.0253,0.0,0.0
2024-02-10T16:00:00.000-0500,1590.1,1640.736,,2024-02-10T16:00:00.000-0500,6,2,2024,2024-02-10,2219.7002999999995,0.0,0.0
2024-02-10T17:00:00.000-0500,1728.741,1782.519,,2024-02-10T17:00:00.000-0500,6,2,2024,2024-02-10,2077.9173,0.0,0.0
2024-02-10T18:00:00.000-0500,1870.787,1917.846,,2024-02-10T18:00:00.000-0500,6,2,2024,2024-02-10,1942.5902999999998,0.0,0.0
2024-02-10T19:00:00.000-0500,1877.688,1920.279,,2024-02-10T19:00:00.000-0500,6,2,2024,2024-02-10,1940.1572999999999,0.0,0.0
2024-02-10T20:00:00.000-0500,1816.338,1871.138,,2024-02-10T20:00:00.000-0500,6,2,2024,2024-02-10,1989.2983,0.0,0.0
2024-02-10T21:00:00.000-0500,1759.973,1798.737,,2024-02-10T21:00:00.000-0500,6,2,2024,2024-02-10,2061.6992999999998,0.0,0.0
2024-02-10T22:00:00.000-0500,1689.866,1715.399,,2024-02-10T22:00:00.000-0500,6,2,2024,2024-02-10,2145.0373,0.0,0.0
2024-02-10T23:00:00.000-0500,1600.57,1633.156,,2024-02-10T23:00:00.000-0500,6,2,2024,2024-02-10,2227.2803,0.0,0.0
2024-02-11T00:00:00.000-0500,1510.056,1533.564,,2024-02-11T00:00:00.000-0500,7,2,2024,2024-02-11,2326.8723,0.0,0.0
2024-02-05T01:00:00.000-0500,1658.052,1719.648,3860.4363,2024-02-05T01:00:00.000-0500,1,2,2024,2024-02-05,2140.7883,0.0,0.0
2024-02-05T02:00:00.000-0500,1631.422,1703.953,,2024-02-05T02:00:00.000-0500,1,2,2024,2024-02-05,2156.4833,0.0,0.0
2024-02-05T03:00:00.000-0500,1615.298,1661.871,,2024-02-05T03:00:00.000-0500,1,2,2024,2024-02-05,2198.5652999999998,0.0,0.0
2024-02-05T04:00:00.000-0500,1633.837,1671.649,,2024-02-05T04:00:00.000-0500,1,2,2024,2024-02-05,2188.7873,0.0,0.0
2024-02-05T05:00:00.000-0500,1684.999,1778.006,,2024-02-05T05:00:00.000-0500,1,2,2024,2024-02-05,2082.4303,0.0,0.0
2024-02-05T06:00:00.000-0500,1829.853,1851.698,,2024-02-05T06:00:00.000-0500,1,2,2024,2024-02-05,2008.7382999999998,0.0,0.0
2024-02-05T07:00:00.000-0500,2041.787,2108.624,,2024-02-05T07:00:00.000-0500,1,2,2024,2024-02-05,1751.8123,0.0,0.0
2024-02-05T08:00:00.000-0500,2147.108,2216.371,,2024-02-05T08:00:00.000-0500,1,2,2024,2024-02-05,1644.0652999999998,0.0,0.0
2024-02-05T09:00:00.000-0500,2054.842,2093.153,,2024-02-05T09:00:00.000-0500,1,2,2024,2024-02-05,1767.2833,0.0,0.0
2024-02-05T10:00:00.000-0500,1908.038,1910.675,,2024-02-05T10:00:00.000-0500,1,2,2024,2024-02-05,1949.7613,0.0,0.0
2024-02-05T11:00:00.000-0500,1803.446,1615.85,,2024-02-05T11:00:00.000-0500,1,2,2024,2024-02-05,2244.5863,0.0,0.0
2024-02-05T12:00:00.000-0500,1742.971,1561.615,,2024-02-05T12:00:00.000-0500,1,2,2024,2024-02-05,2298.8212999999996,0.0,0.0
2024-02-05T13:00:00.000-0500,1714.762,1515.525,,2024-02-05T13:00:00.000-0500,1,2,2024,2024-02-05,2344.9112999999998,0.0,0.0
2024-02-05T14:00:00.000-0500,1722.394,1513.569,,2024-02-05T14:00:00.000-0500,1,2,2024,2024-02-05,2346.8673,0.0,0.0
2024-02-05T15:00:00.000-0500,1775.22,1631.87,,2024-02-05T15:00:00.000-0500,1,2,2024,2024-02-05,2228.5663,0.0,0.0
2024-02-05T16:00:00.000-0500,1906.811,1860.651,,2024-02-05T16:00:00.000-0500,1,2,2024,2024-02-05,1999.7852999999998,0.0,0.0
2024-02-05T17:00:00.000-0500,2105.154,2108.723,,2024-02-05T17:00:00.000-0500,1,2,2024,2024-02-05,1751.7133,0.0,0.0
2024-02-05T18:00:00.000-0500,2258.39,2355.536,,2024-02-05T18:00:00.000-0500,1,2,2024,2024-02-05,1504.9002999999998,0.0,0.0
2024-02-05T19:00:00.000-0500,2268.794,2381.41,,2024-02-05T19:00:00.000-0500,1,2,2024,2024-02-05,1479.0263,0.0,0.0
2024-02-05T20:00:00.000-0500,2231.64,2301.564,,2024-02-05T20:00:00.000-0500,1,2,2024,2024-02-05,1558.8723,0.0,0.0
2024-02-05T21:00:00.000-0500,2157.998,2221.554,,2024-02-05T21:00:00.000-0500,1,2,2024,2024-02-05,1638.8822999999998,0.0,0.0
2024-02-05T22:00:00.000-0500,2049.173,2113.781,,2024-02-05T22:00:00.000-0500,1,2,2024,2024-02-05,1746.6553,0.0,0.0
2024-02-05T23:00:00.000-0500,1915.654,1974.447,,2024-02-05T23:00:00.000-0500,1,2,2024,2024-02-05,1885.9893,0.0,0.0
2024-02-06T00:00:00.000-0500,1795.043,1856.679,,2024-02-06T00:00:00.000-0500,2,2,2024,2024-02-06,2003.7572999999998,0.0,0.0
2024-02-06T01:00:00.000-0500,1735.453,1760.511,3928.8149,2024-02-06T01:00:00.000-0500,2,2,2024,2024-02-06,2099.9253,0.0,0.0
2024-02-06T02:00:00.000-0500,1688.658,1723.029,,2024-02-06T02:00:00.000-0500,2,2,2024,2024-02-06,2137.4073,0.0,0.0
2024-02-06T03:00:00.000-0500,1675.019,1692.85,,2024-02-06T03:00:00.000-0500,2,2,2024,2024-02-06,2167.5863,0.0,0.0
2024-02-06T04:00:00.000-0500,1685.39,1709.652,,2024-02-06T04:00:00.000-0500,2,2,2024,2024-02-06,2150.7843,0.0,0.0
2024-02-06T05:00:00.000-0500,1737.454,1765.314,,2024-02-06T05:00:00.000-0500,2,2,2024,2024-02-06,2095.1223,0.0,0.0
2024-02-06T06:00:00.000-0500,1863.382,1886.255,,2024-02-06T06:00:00.000-0500,2,2,2024,2024-02-06,1974.1812999999997,0.0,0.0
2024-02-06T07:00:00.000-0500,2082.195,2107.723,,2024-02-06T07:00:00.000-0500,2,2,2024,2024-02-06,1752.7133,0.0,0.0
2024-02-06T08:00:00.000-0500,2176.37,2200.741,,2024-02-06T08:00:00.000-0500,2,2,2024,2024-02-06,1659.6952999999999,0.0,0.0
2024-02-06T09:00:00.000-0500,2074.743,2039.078,,2024-02-06T09:00:00.000-0500,2,2,2024,2024-02-06,1821.3582999999999,0.0,0.0
2024-02-06T10:00:00.000-0500,1919.09,1869.516,,2024-02-06T10:00:00.000-0500,2,2,2024,2024-02-06,1990.9202999999998,0.0,0.0
2024-02-06T11:00:00.000-0500,1802.711,1790.199,,2024-02-06T11:00:00.000-0500,2,2,2024,2024-02-06,2070.2373,0.0,0.0
2024-02-06T12:00:00.000-0500,1737.914,1692.803,,2024-02-06T12:00:00.000-0500,2,2,2024,2024-02-06,2167.6332999999995,0.0,0.0
2024-02-06T13:00:00.000-0500,1708.782,1604.855,,2024-02-06T13:00:00.000-0500,2,2,2024,2024-02-06,2255.5813,0.0,0.0
2024-02-06T14:00:00.000-0500,1726.492,1608.008,,2024-02-06T14:00:00.000-0500,2,2,2024,2024-02-06,2252.4282999999996,0.0,0.0
2024-02-06T15:00:00.000-0500,1769.013,1683.576,,2024-02-06T15:00:00.000-0500,2,2,2024,2024-02-06,2176.8603,0.0,0.0
2024-02-06T16:00:00.000-0500,1895.681,1890.926,,2024-02-06T16:00:00.000-0500,2,2,2024,2024-02-06,1969.5103,0.0,0.0
2024-02-06T17:00:00.000-0500,2080.228,2167.449,,2024-02-06T17:00:00.000-0500,2,2,2024,2024-02-06,1692.9872999999998,0.0,0.0
2024-02-06T18:00:00.000-0500,2226.032,2377.407,,2024-02-06T18:00:00.000-0500,2,2,2024,2024-02-06,1483.0292999999997,0.0,0.0
2024-02-06T19:00:00.000-0500,2251.64,2379.246,,2024-02-06T19:00:00.000-0500,2,2,2024,2024-02-06,1481.1902999999998,0.0,0.0
2024-02-06T20:00:00.000-0500,2227.193,2305.587,,2024-02-06T20:00:00.000-0500,2,2,2024,2024-02-06,1554.8492999999999,0.0,0.0
2024-02-06T21:00:00.000-0500,2145.107,2199.362,,2024-02-06T21:00:00.000-0500,2,2,2024,2024-02-06,1661.0742999999998,0.0,0.0
2024-02-06T22:00:00.000-0500,2046.073,2088.083,,2024-02-06T22:00:00.000-0500,2,2,2024,2024-02-06,1772.3532999999998,0.0,0.0
2024-02-06T23:00:00.000-0500,1908.689,1947.095,,2024-02-06T23:00:00.000-0500,2,2,2024,2024-02-06,1913.3412999999998,0.0,0.0
2024-02-07T00:00:00.000-0500,1803.881,1824.197,,2024-02-07T00:00:00.000-0500,3,2,2024,2024-02-07,2036.2393,0.0,0.0
2024-02-07T01:00:00.000-0500,1723.965,1748.691,3928.8149,2024-02-07T01:00:00.000-0500,3,2,2024,2024-02-07,2111.7452999999996,0.0,0.0
2024-02-07T02:00:00.000-0500,1690.96,1720.226,,2024-02-07T02:00:00.000-0500,3,2,2024,2024-02-07,2140.2102999999997,0.0,0.0
2024-02-07T03:00:00.000-0500,1677.145,1680.421,,2024-02-07T03:00:00.000-0500,3,2,2024,2024-02-07,2180.0153,0.0,0.0
2024-02-07T04:00:00.000-0500,1686.448,1697.982,,2024-02-07T04:00:00.000-0500,3,2,2024,2024-02-07,2162.4543,0.0,0.0
2024-02-07T05:00:00.000-0500,1732.998,1755.424,,2024-02-07T05:00:00.000-0500,3,2,2024,2024-02-07,2105.0123,0.0,0.0
2024-02-07T06:00:00.000-0500,1872.772,1883.334,,2024-02-07T06:00:00.000-0500,3,2,2024,2024-02-07,1977.1022999999998,0.0,0.0
2024-02-07T07:00:00.000-0500,2071.755,2125.333,,2024-02-07T07:00:00.000-0500,3,2,2024,2024-02-07,1735.1032999999998,0.0,0.0
2024-02-07T08:00:00.000-0500,2167.14,2216.629,,2024-02-07T08:00:00.000-0500,3,2,2024,2024-02-07,1643.8073,0.0,0.0
2024-02-07T09:00:00.000-0500,2059.498,2095.16,,2024-02-07T09:00:00.000-0500,3,2,2024,2024-02-07,1765.2763,0.0,0.0
2024-02-07T10:00:00.000-0500,1886.879,1913.642,,2024-02-07T10:00:00.000-0500,3,2,2024,2024-02-07,1946.7942999999998,0.0,0.0
2024-02-07T11:00:00.000-0500,1767.367,1632.135,,2024-02-07T11:00:00.000-0500,3,2,2024,2024-02-07,2228.3013,0.0,0.0
2024-02-07T12:00:00.000-0500,1695.75,1550.709,,2024-02-07T12:00:00.000-0500,3,2,2024,2024-02-07,2309.7272999999996,0.0,0.0
2024-02-07T13:00:00.000-0500,1673.619,1473.988,,2024-02-07T13:00:00.000-0500,3,2,2024,2024-02-07,2386.4483,0.0,0.0
2024-02-07T14:00:00.000-0500,1688.221,1469.056,,2024-02-07T14:00:00.000-0500,3,2,2024,2024-02-07,2391.3803,0.0,0.0
2024-02-07T15:00:00.000-0500,1788.465,1537.901,,2024-02-07T15:00:00.000-0500,3,2,2024,2024-02-07,2322.5352999999996,0.0,0.0
2024-02-07T16:00:00.000-0500,1916.418,1827.202,,2024-02-07T16:00:00.000-0500,3,2,2024,2024-02-07,2033.2342999999998,0.0,0.0
2024-02-07T17:00:00.000-0500,2048.66,2051.617,,2024-02-07T17:00:00.000-0500,3,2,2024,2024-02-07,1808.8192999999997,0.0,0.0
2024-02-07T18:00:00.000-0500,2199.948,2303.306,,2024-02-07T18:00:00.000-0500,3,2,2024,2024-02-07,1557.1302999999998,0.0,0.0
2024-02-07T19:00:00.000-0500,2211.302,2295.793,,2024-02-07T19:00:00.000-0500,3,2,2024,2024-02-07,1564.6432999999997,0.0,0.0
2024-02-07T20:00:00.000-0500,2159.686,2227.594,,2024-02-07T20:00:00.000-0500,3,2,2024,2024-02-07,1632.8422999999998,0.0,0.0
2024-02-07T21:00:00.000-0500,2086.136,2156.113,,2024-02-07T21:00:00.000-0500,3,2,2024,2024-02-07,1704.3233,0.0,0.0
2024-02-07T22:00:00.000-0500,1983.217,2045.622,,2024-02-07T22:00:00.000-0500,3,2,2024,2024-02-07,1814.8142999999998,0.0,0.0
2024-02-07T23:00:00.000-0500,1847.074,1908.872,,2024-02-07T23:00:00.000-0500,3,2,2024,2024-02-07,1951.5642999999998,0.0,0.0
2024-02-08T00:00:00.000-0500,1734.587,1789.03,,2024-02-08T00:00:00.000-0500,4,2,2024,2024-02-08,2071.4062999999996,0.0,0.0
2024-02-08T01:00:00.000-0500,1672.859,1729.427,3928.8149,2024-02-08T01:00:00.000-0500,4,2,2024,2024-02-08,2131.0092999999997,0.0,0.0
2024-02-08T02:00:00.000-0500,1631.695,1682.433,,2024-02-08T02:00:00.000-0500,4,2,2024,2024-02-08,2178.0033,0.0,0.0
