tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,predicted_peak_strength,predicted_peak_strength_actionable
2024-01-26T14:00:00.000-0500,2102.57,2224.877,,2024-01-26T14:00:00.000-0500,5,1,2024,2024-01-26,404.53600000000006,282.22900000000027,0.0,0.0,0.0,0.0
2024-01-26T15:00:00.000-0500,2089.777,2189.937,,2024-01-26T15:00:00.000-0500,5,1,2024,2024-01-26,417.3290000000002,317.1690000000003,0.0,0.0,0.0,0.0
2024-01-26T16:00:00.000-0500,2095.801,2188.799,,2024-01-26T16:00:00.000-0500,5,1,2024,2024-01-26,411.3050000000003,318.30700000000024,0.0,0.0,0.0,0.0
2024-01-26T17:00:00.000-0500,2151.496,2221.831,,2024-01-26T17:00:00.000-0500,5,1,2024,2024-01-26,355.6100000000001,285.2750000000001,0.0,0.0,0.0,0.0
2024-01-26T18:00:00.000-0500,2207.421,2267.826,,2024-01-26T18:00:00.000-0500,5,1,2024,2024-01-26,299.6850000000004,239.2800000000002,0.0,0.0,0.0,0.0
2024-01-26T19:00:00.000-0500,2163.213,2216.939,,2024-01-26T19:00:00.000-0500,5,1,2024,2024-01-26,343.89300000000003,290.16700000000037,0.0,0.0,0.0,0.0
2024-01-26T20:00:00.000-0500,2087.317,2133.366,,2024-01-26T20:00:00.000-0500,5,1,2024,2024-01-26,419.7890000000002,373.74000000000024,0.0,0.0,0.0,0.0
2024-01-26T21:00:00.000-0500,2023.636,2032.624,,2024-01-26T21:00:00.000-0500,5,1,2024,2024-01-26,483.47000000000025,474.4820000000002,0.0,0.0,0.0,0.0
2024-01-26T22:00:00.000-0500,1929.99,1938.407,,2024-01-26T22:00:00.000-0500,5,1,2024,2024-01-26,577.1160000000002,568.6990000000003,0.0,0.0,0.0,0.0
2024-01-26T23:00:00.000-0500,1815.793,1808.643,,2024-01-26T23:00:00.000-0500,5,1,2024,2024-01-26,691.3130000000003,698.4630000000002,0.0,0.0,0.0,0.0
2024-01-27T00:00:00.000-0500,1712.442,1714.702,,2024-01-27T00:00:00.000-0500,6,1,2024,2024-01-27,794.6640000000002,792.4040000000002,0.0,0.0,0.0,0.0
2024-01-27T01:00:00.000-0500,1626.892,1624.481,4338.9623,2024-01-27T01:00:00.000-0500,6,1,2024,2024-01-27,880.2140000000002,882.6250000000002,0.0,0.0,0.0,0.0
2024-01-27T02:00:00.000-0500,1578.524,1562.577,,2024-01-27T02:00:00.000-0500,6,1,2024,2024-01-27,928.5820000000003,944.5290000000002,0.0,0.0,0.0,0.0
2024-01-27T03:00:00.000-0500,1541.054,1540.801,,2024-01-27T03:00:00.000-0500,6,1,2024,2024-01-27,966.0520000000001,966.3050000000003,0.0,0.0,0.0,0.0
2024-01-27T04:00:00.000-0500,1526.195,1540.823,,2024-01-27T04:00:00.000-0500,6,1,2024,2024-01-27,980.9110000000003,966.2830000000001,0.0,0.0,0.0,0.0
2024-01-27T05:00:00.000-0500,1542.729,1554.735,,2024-01-27T05:00:00.000-0500,6,1,2024,2024-01-27,964.3770000000002,952.3710000000003,0.0,0.0,0.0,0.0
2024-01-27T06:00:00.000-0500,1589.603,1615.193,,2024-01-27T06:00:00.000-0500,6,1,2024,2024-01-27,917.5030000000002,891.9130000000002,0.0,0.0,0.0,0.0
2024-01-27T07:00:00.000-0500,1662.716,1701.04,,2024-01-27T07:00:00.000-0500,6,1,2024,2024-01-27,844.3900000000003,806.0660000000003,0.0,0.0,0.0,0.0
2024-01-27T08:00:00.000-0500,1744.525,1807.513,,2024-01-27T08:00:00.000-0500,6,1,2024,2024-01-27,762.5810000000001,699.5930000000003,0.0,0.0,0.0,0.0
2024-01-27T09:00:00.000-0500,1807.923,1915.682,,2024-01-27T09:00:00.000-0500,6,1,2024,2024-01-27,699.1830000000002,591.4240000000002,0.0,0.0,0.0,0.0
2024-01-27T10:00:00.000-0500,1837.338,1987.596,,2024-01-27T10:00:00.000-0500,6,1,2024,2024-01-27,669.7680000000003,519.5100000000002,0.0,0.0,0.0,0.0
2024-01-27T11:00:00.000-0500,1858.773,1953.355,,2024-01-27T11:00:00.000-0500,6,1,2024,2024-01-27,648.3330000000003,553.7510000000002,0.0,0.0,0.0,0.0
2024-01-27T12:00:00.000-0500,1872.544,1960.164,,2024-01-27T12:00:00.000-0500,6,1,2024,2024-01-27,634.5620000000001,546.9420000000002,0.0,0.0,0.0,0.0
2024-01-27T13:00:00.000-0500,1861.318,1900.452,,2024-01-27T13:00:00.000-0500,6,1,2024,2024-01-27,645.7880000000002,606.6540000000002,0.0,0.0,0.0,0.0
2024-01-27T14:00:00.000-0500,1856.269,1932.219,,2024-01-27T14:00:00.000-0500,6,1,2024,2024-01-27,650.8370000000002,574.8870000000002,0.0,0.0,0.0,0.0
2024-01-27T15:00:00.000-0500,1850.454,1944.296,,2024-01-27T15:00:00.000-0500,6,1,2024,2024-01-27,656.6520000000003,562.8100000000002,0.0,0.0,0.0,0.0
2024-01-27T16:00:00.000-0500,1900.535,1963.57,,2024-01-27T16:00:00.000-0500,6,1,2024,2024-01-27,606.5710000000001,543.5360000000003,0.0,0.0,0.0,0.0
2024-01-27T17:00:00.000-0500,1990.728,2072.832,,2024-01-27T17:00:00.000-0500,6,1,2024,2024-01-27,516.3780000000002,434.27400000000034,0.0,0.0,0.0,0.0
2024-01-27T18:00:00.000-0500,2059.771,2136.269,,2024-01-27T18:00:00.000-0500,6,1,2024,2024-01-27,447.33500000000004,370.83700000000044,0.0,0.0,0.0,0.0
2024-01-27T19:00:00.000-0500,2027.894,2094.737,,2024-01-27T19:00:00.000-0500,6,1,2024,2024-01-27,479.2120000000002,412.36900000000014,0.0,0.0,0.0,0.0
2024-01-27T20:00:00.000-0500,1971.191,2020.456,,2024-01-27T20:00:00.000-0500,6,1,2024,2024-01-27,535.9150000000002,486.6500000000003,0.0,0.0,0.0,0.0
2024-01-27T21:00:00.000-0500,1909.921,1942.813,,2024-01-27T21:00:00.000-0500,6,1,2024,2024-01-27,597.1850000000002,564.2930000000001,0.0,0.0,0.0,0.0
2024-01-27T22:00:00.000-0500,1834.481,1860.677,,2024-01-27T22:00:00.000-0500,6,1,2024,2024-01-27,672.6250000000002,646.4290000000003,0.0,0.0,0.0,0.0
2024-01-27T23:00:00.000-0500,1736.805,1752.075,,2024-01-27T23:00:00.000-0500,6,1,2024,2024-01-27,770.3010000000002,755.0310000000002,0.0,0.0,0.0,0.0
2024-01-28T00:00:00.000-0500,1649.559,1668.88,,2024-01-28T00:00:00.000-0500,7,1,2024,2024-01-28,857.5470000000003,838.2260000000001,0.0,0.0,0.0,0.0
2024-01-28T01:00:00.000-0500,1574.115,1593.949,4338.9623,2024-01-28T01:00:00.000-0500,7,1,2024,2024-01-28,932.9910000000002,913.1570000000002,0.0,0.0,0.0,0.0
2024-01-28T02:00:00.000-0500,1525.117,1537.248,,2024-01-28T02:00:00.000-0500,7,1,2024,2024-01-28,981.9890000000003,969.8580000000002,0.0,0.0,0.0,0.0
2024-01-28T03:00:00.000-0500,1495.206,1506.805,,2024-01-28T03:00:00.000-0500,7,1,2024,2024-01-28,1011.9000000000003,1000.3010000000002,0.0,0.0,0.0,0.0
2024-01-28T04:00:00.000-0500,1483.203,1496.452,,2024-01-28T04:00:00.000-0500,7,1,2024,2024-01-28,1023.9030000000002,1010.6540000000002,0.0,0.0,0.0,0.0
2024-01-28T05:00:00.000-0500,1491.233,1503.976,,2024-01-28T05:00:00.000-0500,7,1,2024,2024-01-28,1015.8730000000003,1003.1300000000001,0.0,0.0,0.0,0.0
2024-01-28T06:00:00.000-0500,1525.302,1578.923,,2024-01-28T06:00:00.000-0500,7,1,2024,2024-01-28,981.8040000000003,928.1830000000002,0.0,0.0,0.0,0.0
2024-01-28T07:00:00.000-0500,1583.776,1636.336,,2024-01-28T07:00:00.000-0500,7,1,2024,2024-01-28,923.3300000000002,870.7700000000002,0.0,0.0,0.0,0.0
2024-01-28T08:00:00.000-0500,1656.349,1720.269,,2024-01-28T08:00:00.000-0500,7,1,2024,2024-01-28,850.7570000000003,786.8370000000002,0.0,0.0,0.0,0.0
2024-01-28T09:00:00.000-0500,1759.027,1878.857,,2024-01-28T09:00:00.000-0500,7,1,2024,2024-01-28,748.0790000000002,628.2490000000003,0.0,0.0,0.0,0.0
2024-01-28T10:00:00.000-0500,1874.212,1980.299,,2024-01-28T10:00:00.000-0500,7,1,2024,2024-01-28,632.8940000000002,526.8070000000002,0.0,0.0,0.0,0.0
2024-01-28T11:00:00.000-0500,1971.44,2116.993,,2024-01-28T11:00:00.000-0500,7,1,2024,2024-01-28,535.6660000000002,390.1130000000003,0.0,0.0,0.0,0.0
2024-01-28T12:00:00.000-0500,2025.707,2113.056,,2024-01-28T12:00:00.000-0500,7,1,2024,2024-01-28,481.3990000000001,394.0500000000002,0.0,0.0,0.0,0.0
2024-01-28T13:00:00.000-0500,2057.513,2190.729,,2024-01-28T13:00:00.000-0500,7,1,2024,2024-01-28,449.5930000000003,316.3770000000004,0.0,0.0,0.0,0.0
2024-01-28T14:00:00.000-0500,2068.512,2178.718,,2024-01-28T14:00:00.000-0500,7,1,2024,2024-01-28,438.59400000000005,328.3880000000004,0.0,0.0,0.0,0.0
2024-01-28T15:00:00.000-0500,2076.068,2181.793,,2024-01-28T15:00:00.000-0500,7,1,2024,2024-01-28,431.038,325.3130000000001,0.0,0.0,0.0,0.0
2024-01-28T16:00:00.000-0500,2091.556,2150.908,,2024-01-28T16:00:00.000-0500,7,1,2024,2024-01-28,415.5500000000002,356.1980000000003,0.0,0.0,0.0,0.0
2024-01-28T17:00:00.000-0500,2150.668,2212.963,,2024-01-28T17:00:00.000-0500,7,1,2024,2024-01-28,356.4380000000001,294.14300000000003,0.0,0.0,0.0,0.0
2024-01-28T18:00:00.000-0500,2222.467,2279.134,,2024-01-28T18:00:00.000-0500,7,1,2024,2024-01-28,284.6390000000001,227.9720000000002,0.0,0.0,0.0,0.0
2024-01-28T19:00:00.000-0500,2195.602,2230.668,,2024-01-28T19:00:00.000-0500,7,1,2024,2024-01-28,311.50400000000036,276.4380000000001,0.0,0.0,0.0,0.0
2024-01-28T20:00:00.000-0500,2120.656,2130.091,,2024-01-28T20:00:00.000-0500,7,1,2024,2024-01-28,386.4500000000003,377.0150000000003,0.0,0.0,0.0,0.0
2024-01-28T21:00:00.000-0500,2043.85,2060.888,,2024-01-28T21:00:00.000-0500,7,1,2024,2024-01-28,463.2560000000003,446.2180000000003,0.0,0.0,0.0,0.0
2024-01-28T22:00:00.000-0500,1930.575,1929.966,,2024-01-28T22:00:00.000-0500,7,1,2024,2024-01-28,576.5310000000002,577.1400000000003,0.0,0.0,0.0,0.0
2024-01-28T23:00:00.000-0500,1805.196,1795.176,,2024-01-28T23:00:00.000-0500,7,1,2024,2024-01-28,701.9100000000003,711.9300000000003,0.0,0.0,0.0,0.0
2024-01-29T00:00:00.000-0500,1694.454,1683.361,,2024-01-29T00:00:00.000-0500,1,1,2024,2024-01-29,812.6520000000003,823.7450000000001,0.0,0.0,0.0,0.0
2024-01-29T01:00:00.000-0500,1628.098,1598.558,4338.9623,2024-01-29T01:00:00.000-0500,1,1,2024,2024-01-29,879.0080000000003,908.5480000000002,0.0,0.0,0.0,0.0
2024-01-29T02:00:00.000-0500,1573.377,1547.904,,2024-01-29T02:00:00.000-0500,1,1,2024,2024-01-29,933.7290000000003,959.2020000000002,0.0,0.0,0.0,0.0
2024-01-29T03:00:00.000-0500,1555.901,1546.688,,2024-01-29T03:00:00.000-0500,1,1,2024,2024-01-29,951.2050000000002,960.4180000000001,0.0,0.0,0.0,0.0
2024-01-29T04:00:00.000-0500,1555.299,1546.182,,2024-01-29T04:00:00.000-0500,1,1,2024,2024-01-29,951.8070000000002,960.9240000000002,0.0,0.0,0.0,0.0
2024-01-29T05:00:00.000-0500,1609.463,1600.04,,2024-01-29T05:00:00.000-0500,1,1,2024,2024-01-29,897.6430000000003,907.0660000000003,0.0,0.0,0.0,0.0
2024-01-29T06:00:00.000-0500,1734.469,1745.532,,2024-01-29T06:00:00.000-0500,1,1,2024,2024-01-29,772.6370000000002,761.5740000000003,0.0,0.0,0.0,0.0
2024-01-29T07:00:00.000-0500,1901.457,1939.195,,2024-01-29T07:00:00.000-0500,1,1,2024,2024-01-29,605.6490000000001,567.9110000000003,0.0,0.0,0.0,0.0
2024-01-29T08:00:00.000-0500,2037.476,2076.609,,2024-01-29T08:00:00.000-0500,1,1,2024,2024-01-29,469.6300000000001,430.4970000000003,0.0,0.0,0.0,0.0
2024-01-29T09:00:00.000-0500,2132.953,2173.585,,2024-01-29T09:00:00.000-0500,1,1,2024,2024-01-29,374.15300000000025,333.5210000000002,0.0,0.0,0.0,0.0
2024-01-29T10:00:00.000-0500,2174.976,2232.27,,2024-01-29T10:00:00.000-0500,1,1,2024,2024-01-29,332.1300000000001,274.83600000000024,0.0,0.0,0.0,0.0
2024-01-29T11:00:00.000-0500,2197.267,2247.362,,2024-01-29T11:00:00.000-0500,1,1,2024,2024-01-29,309.8390000000004,259.74400000000014,0.0,0.0,0.0,0.0
2024-01-29T12:00:00.000-0500,2217.567,2261.221,,2024-01-29T12:00:00.000-0500,1,1,2024,2024-01-29,289.5390000000002,245.88500000000022,0.0,0.0,0.0,0.0
2024-01-29T13:00:00.000-0500,2226.209,2261.321,,2024-01-29T13:00:00.000-0500,1,1,2024,2024-01-29,280.8970000000004,245.7850000000003,0.0,0.0,0.0,0.0
2024-01-29T14:00:00.000-0500,2216.096,2280.548,,2024-01-29T14:00:00.000-0500,1,1,2024,2024-01-29,291.0100000000002,226.55800000000045,0.0,0.0,0.0,0.0
2024-01-29T15:00:00.000-0500,2204.037,2243.317,,2024-01-29T15:00:00.000-0500,1,1,2024,2024-01-29,303.0690000000004,263.7890000000002,0.0,0.0,0.0,0.0
2024-01-29T16:00:00.000-0500,2212.061,2242.319,,2024-01-29T16:00:00.000-0500,1,1,2024,2024-01-29,295.0450000000001,264.78700000000026,0.0,0.0,0.0,0.0
2024-01-29T17:00:00.000-0500,2279.699,2287.717,,2024-01-29T17:00:00.000-0500,1,1,2024,2024-01-29,227.40700000000015,219.38900000000012,0.0,0.0,0.0,0.0
2024-01-29T18:00:00.000-0500,2374.87,2395.837,,2024-01-29T18:00:00.000-0500,1,1,2024,2024-01-29,132.23600000000033,111.26900000000023,0.0,0.0,0.0,0.0
2024-01-29T19:00:00.000-0500,2349.518,2357.834,,2024-01-29T19:00:00.000-0500,1,1,2024,2024-01-29,157.5880000000002,149.2720000000004,0.0,0.0,0.0,0.0
2024-01-29T20:00:00.000-0500,2263.502,2273.708,,2024-01-29T20:00:00.000-0500,1,1,2024,2024-01-29,243.60400000000027,233.39800000000014,0.0,0.0,0.0,0.0
2024-01-29T21:00:00.000-0500,2175.629,2183.714,,2024-01-29T21:00:00.000-0500,1,1,2024,2024-01-29,331.4770000000003,323.3920000000003,0.0,0.0,0.0,0.0
2024-01-29T22:00:00.000-0500,2057.733,2064.802,,2024-01-29T22:00:00.000-0500,1,1,2024,2024-01-29,449.37300000000005,442.3040000000001,0.0,0.0,0.0,0.0
2024-01-29T23:00:00.000-0500,1915.368,1913.081,,2024-01-29T23:00:00.000-0500,1,1,2024,2024-01-29,591.7380000000003,594.0250000000003,0.0,0.0,0.0,0.0
2024-01-30T00:00:00.000-0500,1786.119,1811.567,,2024-01-30T00:00:00.000-0500,2,1,2024,2024-01-30,720.9870000000003,695.5390000000002,0.0,0.0,0.0,0.0
2024-01-24T01:00:00.000-0500,1720.858,1735.637,4338.9623,2024-01-24T01:00:00.000-0500,3,1,2024,2024-01-24,786.2480000000003,771.4690000000003,0.0,0.0,0.0,0.0
2024-01-24T02:00:00.000-0500,1666.484,1684.332,,2024-01-24T02:00:00.000-0500,3,1,2024,2024-01-24,840.6220000000003,822.7740000000001,0.0,0.0,0.0,0.0
2024-01-24T03:00:00.000-0500,1645.966,1668.56,,2024-01-24T03:00:00.000-0500,3,1,2024,2024-01-24,861.1400000000003,838.5460000000003,0.0,0.0,0.0,0.0
2024-01-24T04:00:00.000-0500,1646.251,1676.564,,2024-01-24T04:00:00.000-0500,3,1,2024,2024-01-24,860.8550000000002,830.5420000000001,0.0,0.0,0.0,0.0
2024-01-24T05:00:00.000-0500,1693.533,1721.362,,2024-01-24T05:00:00.000-0500,3,1,2024,2024-01-24,813.5730000000003,785.7440000000001,0.0,0.0,0.0,0.0
2024-01-24T06:00:00.000-0500,1808.871,1844.365,,2024-01-24T06:00:00.000-0500,3,1,2024,2024-01-24,698.2350000000001,662.7410000000002,0.0,0.0,0.0,0.0
2024-01-24T07:00:00.000-0500,1984.803,2040.722,,2024-01-24T07:00:00.000-0500,3,1,2024,2024-01-24,522.3030000000001,466.38400000000024,0.0,0.0,0.0,0.0
2024-01-24T08:00:00.000-0500,2125.686,2217.481,,2024-01-24T08:00:00.000-0500,3,1,2024,2024-01-24,381.4200000000001,289.625,0.0,0.0,0.0,0.0
2024-01-24T09:00:00.000-0500,2194.852,2296.408,,2024-01-24T09:00:00.000-0500,3,1,2024,2024-01-24,312.25400000000036,210.69800000000032,0.0,0.0,0.0,0.0
2024-01-24T10:00:00.000-0500,2227.572,2300.582,,2024-01-24T10:00:00.000-0500,3,1,2024,2024-01-24,279.5340000000001,206.52400000000034,0.0,0.0,0.0,0.0
2024-01-24T11:00:00.000-0500,2246.203,2319.869,,2024-01-24T11:00:00.000-0500,3,1,2024,2024-01-24,260.90300000000025,187.23700000000008,0.0,0.0,0.0,0.0
2024-01-24T12:00:00.000-0500,2256.508,2295.062,,2024-01-24T12:00:00.000-0500,3,1,2024,2024-01-24,250.5980000000004,212.04400000000032,0.0,0.0,0.0,0.0
2024-01-24T13:00:00.000-0500,2257.125,2313.968,,2024-01-24T13:00:00.000-0500,3,1,2024,2024-01-24,249.98100000000022,193.13800000000037,0.0,0.0,0.0,0.0
2024-01-24T14:00:00.000-0500,2243.651,2307.281,,2024-01-24T14:00:00.000-0500,3,1,2024,2024-01-24,263.4550000000004,199.82500000000027,0.0,0.0,0.0,0.0
2024-01-24T15:00:00.000-0500,2230.807,2275.165,,2024-01-24T15:00:00.000-0500,3,1,2024,2024-01-24,276.29900000000043,231.94100000000026,0.0,0.0,0.0,0.0
2024-01-24T16:00:00.000-0500,2228.848,2272.154,,2024-01-24T16:00:00.000-0500,3,1,2024,2024-01-24,278.25800000000027,234.95200000000023,0.0,0.0,0.0,0.0
2024-01-24T17:00:00.000-0500,2294.166,2317.952,,2024-01-24T17:00:00.000-0500,3,1,2024,2024-01-24,212.94000000000005,189.154,0.0,0.0,0.0,0.0
2024-01-24T18:00:00.000-0500,2357.196,2403.072,,2024-01-24T18:00:00.000-0500,3,1,2024,2024-01-24,149.9100000000003,104.0340000000001,0.0,0.0,0.0,0.0
2024-01-24T19:00:00.000-0500,2316.862,2343.332,,2024-01-24T19:00:00.000-0500,3,1,2024,2024-01-24,190.24400000000014,163.77400000000034,0.0,0.0,0.0,0.0
2024-01-24T20:00:00.000-0500,2236.902,2264.332,,2024-01-24T20:00:00.000-0500,3,1,2024,2024-01-24,270.2040000000002,242.77400000000034,0.0,0.0,0.0,0.0
2024-01-24T21:00:00.000-0500,2167.582,2145.71,,2024-01-24T21:00:00.000-0500,3,1,2024,2024-01-24,339.52400000000034,361.3960000000002,0.0,0.0,0.0,0.0
2024-01-24T22:00:00.000-0500,2041.144,2032.562,,2024-01-24T22:00:00.000-0500,3,1,2024,2024-01-24,465.9620000000002,474.5440000000003,0.0,0.0,0.0,0.0
2024-01-24T23:00:00.000-0500,1895.785,1859.18,,2024-01-24T23:00:00.000-0500,3,1,2024,2024-01-24,611.3210000000001,647.9260000000002,0.0,0.0,0.0,0.0
2024-01-25T00:00:00.000-0500,1778.46,1745.169,,2024-01-25T00:00:00.000-0500,4,1,2024,2024-01-25,728.6460000000002,761.9370000000001,0.0,0.0,0.0,0.0
2024-01-25T01:00:00.000-0500,1685.23,1677.447,4338.9623,2024-01-25T01:00:00.000-0500,4,1,2024,2024-01-25,821.8760000000002,829.6590000000003,0.0,0.0,0.0,0.0
2024-01-25T02:00:00.000-0500,1626.138,1615.717,,2024-01-25T02:00:00.000-0500,4,1,2024,2024-01-25,880.9680000000003,891.3890000000001,0.0,0.0,0.0,0.0
2024-01-25T03:00:00.000-0500,1590.375,1562.228,,2024-01-25T03:00:00.000-0500,4,1,2024,2024-01-25,916.7310000000002,944.8780000000002,0.0,0.0,0.0,0.0
2024-01-25T04:00:00.000-0500,1584.996,1581.115,,2024-01-25T04:00:00.000-0500,4,1,2024,2024-01-25,922.1100000000001,925.9910000000002,0.0,0.0,0.0,0.0
2024-01-25T05:00:00.000-0500,1606.099,1606.554,,2024-01-25T05:00:00.000-0500,4,1,2024,2024-01-25,901.0070000000003,900.5520000000001,0.0,0.0,0.0,0.0
2024-01-25T06:00:00.000-0500,1732.393,1733.463,,2024-01-25T06:00:00.000-0500,4,1,2024,2024-01-25,774.7130000000002,773.6430000000003,0.0,0.0,0.0,0.0
2024-01-25T07:00:00.000-0500,1914.301,1932.952,,2024-01-25T07:00:00.000-0500,4,1,2024,2024-01-25,592.8050000000003,574.1540000000002,0.0,0.0,0.0,0.0
2024-01-25T08:00:00.000-0500,2032.342,2052.267,,2024-01-25T08:00:00.000-0500,4,1,2024,2024-01-25,474.7640000000001,454.8390000000004,0.0,0.0,0.0,0.0
2024-01-25T09:00:00.000-0500,2053.908,2074.626,,2024-01-25T09:00:00.000-0500,4,1,2024,2024-01-25,453.1980000000003,432.48,0.0,0.0,0.0,0.0
2024-01-25T10:00:00.000-0500,2044.184,2067.926,,2024-01-25T10:00:00.000-0500,4,1,2024,2024-01-25,462.92200000000025,439.1800000000003,0.0,0.0,0.0,0.0
2024-01-25T11:00:00.000-0500,2020.374,2064.612,,2024-01-25T11:00:00.000-0500,4,1,2024,2024-01-25,486.7320000000002,442.49400000000014,0.0,0.0,0.0,0.0
2024-01-25T12:00:00.000-0500,1948.903,2039.35,,2024-01-25T12:00:00.000-0500,4,1,2024,2024-01-25,558.2030000000002,467.7560000000003,0.0,0.0,0.0,0.0
2024-01-25T13:00:00.000-0500,1883.053,1990.986,,2024-01-25T13:00:00.000-0500,4,1,2024,2024-01-25,624.0530000000001,516.1200000000001,0.0,0.0,0.0,0.0
2024-01-25T14:00:00.000-0500,1901.391,1884.516,,2024-01-25T14:00:00.000-0500,4,1,2024,2024-01-25,605.7150000000001,622.5900000000001,0.0,0.0,0.0,0.0
2024-01-25T15:00:00.000-0500,1916.708,1939.124,,2024-01-25T15:00:00.000-0500,4,1,2024,2024-01-25,590.3980000000001,567.9820000000002,0.0,0.0,0.0,0.0
2024-01-25T16:00:00.000-0500,1970.603,2011.637,,2024-01-25T16:00:00.000-0500,4,1,2024,2024-01-25,536.5030000000002,495.4690000000003,0.0,0.0,0.0,0.0
2024-01-25T17:00:00.000-0500,2072.187,2150.84,,2024-01-25T17:00:00.000-0500,4,1,2024,2024-01-25,434.9190000000003,356.2660000000001,0.0,0.0,0.0,0.0
2024-01-25T18:00:00.000-0500,2176.112,2254.984,,2024-01-25T18:00:00.000-0500,4,1,2024,2024-01-25,330.99400000000014,252.1220000000003,0.0,0.0,0.0,0.0
2024-01-25T19:00:00.000-0500,2159.148,2206.648,,2024-01-25T19:00:00.000-0500,4,1,2024,2024-01-25,347.9580000000001,300.4580000000001,0.0,0.0,0.0,0.0
2024-01-25T20:00:00.000-0500,2093.085,2128.312,,2024-01-25T20:00:00.000-0500,4,1,2024,2024-01-25,414.0210000000002,378.7940000000003,0.0,0.0,0.0,0.0
2024-01-25T21:00:00.000-0500,2013.412,2033.494,,2024-01-25T21:00:00.000-0500,4,1,2024,2024-01-25,493.6940000000002,473.6120000000003,0.0,0.0,0.0,0.0
2024-01-25T22:00:00.000-0500,1907.79,1941.71,,2024-01-25T22:00:00.000-0500,4,1,2024,2024-01-25,599.3160000000003,565.3960000000002,0.0,0.0,0.0,0.0
2024-01-25T23:00:00.000-0500,1777.049,1789.231,,2024-01-25T23:00:00.000-0500,4,1,2024,2024-01-25,730.0570000000002,717.8750000000002,0.0,0.0,0.0,0.0
2024-01-26T00:00:00.000-0500,1663.059,1688.819,,2024-01-26T00:00:00.000-0500,5,1,2024,2024-01-26,844.0470000000003,818.2870000000003,0.0,0.0,0.0,0.0
2024-01-26T01:00:00.000-0500,1591.967,1603.506,4338.9623,2024-01-26T01:00:00.000-0500,5,1,2024,2024-01-26,915.1390000000001,903.6000000000001,0.0,0.0,0.0,0.0
2024-01-26T02:00:00.000-0500,1534.517,1560.343,,2024-01-26T02:00:00.000-0500,5,1,2024,2024-01-26,972.5890000000002,946.7630000000001,0.0,0.0,0.0,0.0
2024-01-26T03:00:00.000-0500,1513.763,1530.355,,2024-01-26T03:00:00.000-0500,5,1,2024,2024-01-26,993.3430000000003,976.7510000000002,0.0,0.0,0.0,0.0
2024-01-26T04:00:00.000-0500,1517.32,1545.64,,2024-01-26T04:00:00.000-0500,5,1,2024,2024-01-26,989.7860000000003,961.4660000000001,0.0,0.0,0.0,0.0
2024-01-26T05:00:00.000-0500,1569.704,1583.591,,2024-01-26T05:00:00.000-0500,5,1,2024,2024-01-26,937.4020000000003,923.5150000000003,0.0,0.0,0.0,0.0
2024-01-26T06:00:00.000-0500,1683.333,1725.224,,2024-01-26T06:00:00.000-0500,5,1,2024,2024-01-26,823.7730000000001,781.8820000000003,0.0,0.0,0.0,0.0
2024-01-26T07:00:00.000-0500,1883.131,1916.281,,2024-01-26T07:00:00.000-0500,5,1,2024,2024-01-26,623.9750000000001,590.8250000000003,0.0,0.0,0.0,0.0
2024-01-26T08:00:00.000-0500,2014.844,2065.425,,2024-01-26T08:00:00.000-0500,5,1,2024,2024-01-26,492.26200000000017,441.68100000000004,0.0,0.0,0.0,0.0
2024-01-26T09:00:00.000-0500,2065.352,2158.109,,2024-01-26T09:00:00.000-0500,5,1,2024,2024-01-26,441.75400000000036,348.9970000000003,0.0,0.0,0.0,0.0
2024-01-26T10:00:00.000-0500,2093.003,2191.268,,2024-01-26T10:00:00.000-0500,5,1,2024,2024-01-26,414.10300000000007,315.8380000000002,0.0,0.0,0.0,0.0
2024-01-26T11:00:00.000-0500,2100.415,2221.663,,2024-01-26T11:00:00.000-0500,5,1,2024,2024-01-26,406.69100000000026,285.4430000000002,0.0,0.0,0.0,0.0
2024-01-26T12:00:00.000-0500,2097.55,2232.298,,2024-01-26T12:00:00.000-0500,5,1,2024,2024-01-26,409.55600000000004,274.80800000000045,0.0,0.0,0.0,0.0
2024-01-26T13:00:00.000-0500,2095.859,2253.3,,2024-01-26T13:00:00.000-0500,5,1,2024,2024-01-26,411.2470000000003,253.80600000000004,0.0,0.0,0.0,0.0
2024-01-26T14:00:00.000-0500,2102.57,2224.877,,2024-01-26T14:00:00.000-0500,5,1,2024,2024-01-26,404.53600000000006,282.22900000000027,0.0,0.0,0.0,0.0
2024-01-26T15:00:00.000-0500,2089.777,2189.937,,2024-01-26T15:00:00.000-0500,5,1,2024,2024-01-26,417.3290000000002,317.1690000000003,0.0,0.0,0.0,0.0
2024-01-26T16:00:00.000-0500,2095.801,2188.799,,2024-01-26T16:00:00.000-0500,5,1,2024,2024-01-26,411.3050000000003,318.30700000000024,0.0,0.0,0.0,0.0
2024-01-26T17:00:00.000-0500,2151.496,2221.831,,2024-01-26T17:00:00.000-0500,5,1,2024,2024-01-26,355.6100000000001,285.2750000000001,0.0,0.0,0.0,0.0
2024-01-26T18:00:00.000-0500,2207.421,2267.826,,2024-01-26T18:00:00.000-0500,5,1,2024,2024-01-26,299.6850000000004,239.2800000000002,0.0,0.0,0.0,0.0
