timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg,temperature_used,temp_source,temp_adjustment_factor
2026-04-08T16:00:00.000000,Connecticut,16,8,2623.9204391743556,2187.1436,2342.39375,2781.596,2983.0489000000002,1782.153,3528.589,2587.692149122807,41.0,current_actual,0.9563910208558544
2026-04-08T17:00:00.000000,Connecticut,17,8,2735.838440583372,2383.3109,2530.32325,2859.91125,3069.7247,1981.469,3623.226,2705.843219298246,41.0,current_actual,0.9563910208558544
2026-04-08T18:00:00.000000,Connecticut,18,8,2924.3054639734246,2612.9059,2714.072,2992.6217500000002,3174.1213000000002,2246.175,3646.39,2863.8449561403504,41.0,current_actual,0.9563910208558544
2026-04-08T19:00:00.000000,Connecticut,19,8,3027.536890939488,2761.871,2867.4610000000002,3113.21125,3259.9111000000003,2463.458,3680.477,2984.6413421052634,42.0008,current_actual,0.9563910208558544
2026-04-08T20:00:00.000000,Connecticut,20,8,3120.685701016537,2841.5461,2957.9085,3184.3152499999997,3340.8042,2633.96,3651.03,3068.534596491228,41.0,current_actual,0.9563910208558544
2026-04-08T21:00:00.000000,Connecticut,21,8,3049.220339504206,2845.1192,2946.3632500000003,3151.58375,3305.0208000000002,2708.619,3567.935,3055.0685000000008,41.0,current_actual,0.9563910208558544
2026-04-08T22:00:00.000000,Connecticut,22,8,2909.343471478083,2703.568,2798.09325,2984.4315,3127.8261,2585.722,3406.669,2890.7506666666673,41.0,current_actual,0.9563910208558544
2026-04-08T23:00:00.000000,Connecticut,23,8,2655.6704553035747,2505.7495,2560.5305,2742.16825,2869.6657,2385.074,3144.982,2659.2788421052637,39.9992,current_actual,0.9563910208558544
2026-04-09T00:00:00.000000,Connecticut,0,9,2562.821031342196,2297.5301,2344.38875,2543.298,2663.9516,2186.403,2909.647,2446.853254385965,37.9994,current_actual,0.9563910208558544
2026-04-09T01:00:00.000000,Connecticut,1,9,2318.035873485163,2137.0612,2186.2345,2395.549,2495.0915,2049.506,2759.754,2294.6156754385966,37.9994,current_actual,0.9563910208558544
2026-04-09T02:00:00.000000,Connecticut,2,9,2246.261946669784,2042.6235,2093.8915,2300.5615,2406.8538,1974.601,2685.054,2205.9320877192986,37.0004,current_actual,0.9563910208558544
2026-04-09T03:00:00.000000,Connecticut,3,9,2177.2969030222407,1983.3188,2041.266,2246.8905,2365.9681,1935.769,2646.283,2159.1590438596495,37.0004,current_actual,0.9563910208558544
2026-04-09T04:00:00.000000,Connecticut,4,9,2168.971675505515,1968.9174,2017.4827500000001,2258.71025,2361.9873000000002,1902.364,2656.342,2149.835140350877,37.0004,current_actual,0.9563910208558544
2026-04-09T05:00:00.000000,Connecticut,5,9,2218.4009205496354,1997.8355,2063.3745,2334.6065,2429.8985000000002,1900.638,2741.57,2200.990105263158,37.0004,current_actual,0.9563910208558544
2026-04-09T06:00:00.000000,Connecticut,6,9,2372.2356837063644,2106.8345999999997,2215.4155,2508.74575,2636.0483,1947.945,2967.254,2359.8709649122816,37.0004,current_actual,0.9563910208558544
2026-04-09T07:00:00.000000,Connecticut,7,9,2621.8594498640714,2184.2299000000003,2435.58275,2810.5585,2972.9283,2000.129,3315.286,2610.3564736842113,33.9998,current_actual,0.9563910208558544
2026-04-09T08:00:00.000000,Connecticut,8,9,2806.8509976026453,2299.993,2558.659,2984.76575,3173.4926,2044.543,3399.746,2755.3683859649122,30.9992,current_actual,0.9563910208558544
2026-04-09T09:00:00.000000,Connecticut,9,9,2764.8239612131324,2406.7294,2525.112,2973.12,3123.5524,2010.891,3464.67,2753.6557894736843,30.0002,current_actual,0.9563910208558544
2026-04-09T10:00:00.000000,Connecticut,10,9,2677.4035367865986,2372.3597,2479.7217499999997,2926.08075,3102.3526,1940.344,3431.124,2693.7312719298257,30.0002,current_actual,0.9563910208558544
2026-04-09T11:00:00.000000,Connecticut,11,9,2628.355681535779,2282.3577,2403.5215,2839.495,3104.4432,1819.431,3440.862,2640.8319122807015,30.9992,current_actual,0.9563910208558544
2026-04-09T12:00:00.000000,Connecticut,12,9,2581.9498566012785,2209.0442,2320.707,2839.48175,3061.8282000000004,1801.197,3448.324,2594.5979561403506,35.9996,current_actual,0.9563910208558544
2026-04-09T13:00:00.000000,Connecticut,13,9,2547.7960647493796,2134.0933,2289.34625,2769.4315,3059.8572000000004,1746.916,3448.299,2552.8213684210527,41.0,current_actual,0.9563910208558544
2026-04-09T14:00:00.000000,Connecticut,14,9,2548.6865133046226,2112.0953,2276.752,2751.803,3050.8529000000003,1688.885,3453.569,2535.5276403508774,42.0008,current_actual,0.9563910208558544
2026-04-09T15:00:00.000000,Connecticut,15,9,2565.5931770283114,2112.8821,2286.5822500000004,2735.77325,2982.4275000000002,1682.66,3444.809,2542.011903508772,42.0008,current_actual,0.9563910208558544
2026-04-09T16:00:00.000000,Connecticut,16,9,2604.0823649030526,2187.1436,2342.39375,2781.596,2983.0489000000002,1782.153,3528.589,2587.692149122807,42.9998,current_actual,0.9563910208558544
2026-04-09T17:00:00.000000,Connecticut,17,9,2737.778851341915,2383.3109,2530.32325,2859.91125,3069.7247,1981.469,3623.226,2705.843219298246,42.9998,current_actual,0.9563910208558544
2026-04-09T18:00:00.000000,Connecticut,18,9,2923.507066444614,2612.9059,2714.072,2992.6217500000002,3174.1213000000002,2246.175,3646.39,2863.8449561403504,44.0006,current_actual,0.9563910208558544
2026-04-09T19:00:00.000000,Connecticut,19,9,3017.6925571509073,2761.871,2867.4610000000002,3113.21125,3259.9111000000003,2463.458,3680.477,2984.6413421052634,44.9996,current_actual,0.9563910208558544
2026-04-09T20:00:00.000000,Connecticut,20,9,3111.4199359175727,2841.5461,2957.9085,3184.3152499999997,3340.8042,2633.96,3651.03,3068.534596491228,44.9996,current_actual,0.9563910208558544
2026-04-09T21:00:00.000000,Connecticut,21,9,3049.3441004506676,2845.1192,2946.3632500000003,3151.58375,3305.0208000000002,2708.619,3567.935,3055.0685000000008,44.9996,current_actual,0.9563910208558544
2026-04-09T22:00:00.000000,Connecticut,22,9,2905.3724648337493,2703.568,2798.09325,2984.4315,3127.8261,2585.722,3406.669,2890.7506666666673,44.0006,current_actual,0.9563910208558544
2026-04-09T23:00:00.000000,Connecticut,23,9,2647.998375430257,2505.7495,2560.5305,2742.16825,2869.6657,2385.074,3144.982,2659.2788421052637,42.0008,current_actual,0.9563910208558544
2026-04-10T00:00:00.000000,Connecticut,0,10,2533.0619296427785,2297.5301,2344.38875,2543.298,2663.9516,2186.403,2909.647,2446.853254385965,39.9992,current_actual,0.9563910208558544
2026-04-10T01:00:00.000000,Connecticut,1,10,2318.8408638577584,2137.0612,2186.2345,2395.549,2495.0915,2049.506,2759.754,2294.6156754385966,41.0,current_actual,0.9563910208558544
2026-04-10T02:00:00.000000,Connecticut,2,10,2242.600223181378,2042.6235,2093.8915,2300.5615,2406.8538,1974.601,2685.054,2205.9320877192986,41.0,current_actual,0.9563910208558544
2026-04-10T03:00:00.000000,Connecticut,3,10,2176.661502153298,1983.3188,2041.266,2246.8905,2365.9681,1935.769,2646.283,2159.1590438596495,37.0004,current_actual,0.9563910208558544
2026-04-10T04:00:00.000000,Connecticut,4,10,2168.182773330332,1968.9174,2017.4827500000001,2258.71025,2361.9873000000002,1902.364,2656.342,2149.835140350877,37.0004,current_actual,0.9563910208558544
2026-04-10T05:00:00.000000,Connecticut,5,10,2216.562470815416,1997.8355,2063.3745,2334.6065,2429.8985000000002,1900.638,2741.57,2200.990105263158,37.0004,current_actual,0.9563910208558544
2026-04-10T06:00:00.000000,Connecticut,6,10,2363.0173124466846,2106.8345999999997,2215.4155,2508.74575,2636.0483,1947.945,2967.254,2359.8709649122816,37.9994,current_actual,0.9563910208558544
2026-04-10T07:00:00.000000,Connecticut,7,10,2594.8221975016413,2184.2299000000003,2435.58275,2810.5585,2972.9283,2000.129,3315.286,2610.3564736842113,37.9994,current_actual,0.9563910208558544
2026-04-10T08:00:00.000000,Connecticut,8,10,2791.0973351816638,2299.993,2558.659,2984.76575,3173.4926,2044.543,3399.746,2755.3683859649122,37.0004,current_actual,0.9563910208558544
2026-04-10T09:00:00.000000,Connecticut,9,10,2744.487588198517,2406.7294,2525.112,2973.12,3123.5524,2010.891,3464.67,2753.6557894736843,37.0004,current_actual,0.9563910208558544
2026-04-10T10:00:00.000000,Connecticut,10,10,2662.801051233567,2372.3597,2479.7217499999997,2926.08075,3102.3526,1940.344,3431.124,2693.7312719298257,37.0004,current_actual,0.9563910208558544
2026-04-10T11:00:00.000000,Connecticut,11,10,2595.2077752020004,2282.3577,2403.5215,2839.495,3104.4432,1819.431,3440.862,2640.8319122807015,37.0004,current_actual,0.9563910208558544
2026-04-10T12:00:00.000000,Connecticut,12,10,2569.0777644874734,2209.0442,2320.707,2839.48175,3061.8282000000004,1801.197,3448.324,2594.5979561403506,39.9992,current_actual,0.9563910208558544
2026-04-10T13:00:00.000000,Connecticut,13,10,2544.6910011843333,2134.0933,2289.34625,2769.4315,3059.8572000000004,1746.916,3448.299,2552.8213684210527,44.0006,current_actual,0.9563910208558544
2026-04-10T14:00:00.000000,Connecticut,14,10,2549.337256011304,2112.0953,2276.752,2751.803,3050.8529000000003,1688.885,3453.569,2535.5276403508774,46.9994,current_actual,0.9563910208558544
2026-04-10T15:00:00.000000,Connecticut,15,10,2540.844885392078,2112.8821,2286.5822500000004,2735.77325,2982.4275000000002,1682.66,3444.809,2542.011903508772,44.0006,current_actual,0.9563910208558544
2026-04-10T16:00:00.000000,Connecticut,16,10,2576.828999950638,2187.1436,2342.39375,2781.596,2983.0489000000002,1782.153,3528.589,2587.692149122807,46.9994,current_actual,0.9563910208558544
2026-04-10T17:00:00.000000,Connecticut,17,10,2701.2432184488603,2383.3109,2530.32325,2859.91125,3069.7247,1981.469,3623.226,2705.843219298246,50.0,current_actual,0.9563910208558544
2026-04-10T18:00:00.000000,Connecticut,18,10,2885.3185474912325,2612.9059,2714.072,2992.6217500000002,3174.1213000000002,2246.175,3646.39,2863.8449561403504,48.9992,current_actual,0.9563910208558544
2026-04-10T19:00:00.000000,Connecticut,19,10,2969.126559998363,2761.871,2867.4610000000002,3113.21125,3259.9111000000003,2463.458,3680.477,2984.6413421052634,50.0,current_actual,0.9563910208558544
2026-04-10T20:00:00.000000,Connecticut,20,10,3094.782382799524,2841.5461,2957.9085,3184.3152499999997,3340.8042,2633.96,3651.03,3068.534596491228,46.9994,current_actual,0.9563910208558544
2026-04-10T21:00:00.000000,Connecticut,21,10,3050.066257857107,2845.1192,2946.3632500000003,3151.58375,3305.0208000000002,2708.619,3567.935,3055.0685000000008,46.0004,current_actual,0.9563910208558544
2026-04-10T22:00:00.000000,Connecticut,22,10,2905.5802223418304,2703.568,2798.09325,2984.4315,3127.8261,2585.722,3406.669,2890.7506666666673,44.0006,current_actual,0.9563910208558544
2026-04-10T23:00:00.000000,Connecticut,23,10,2649.436444663921,2505.7495,2560.5305,2742.16825,2869.6657,2385.074,3144.982,2659.2788421052637,42.0008,current_actual,0.9563910208558544
2026-04-11T00:00:00.000000,Connecticut,0,11,2445.179197594979,2297.5301,2344.38875,2543.298,2663.9516,2186.403,2909.647,2446.853254385965,44.0006,current_actual,0.9563910208558544
2026-04-11T01:00:00.000000,Connecticut,1,11,2314.1776915448486,2137.0612,2186.2345,2395.549,2495.0915,2049.506,2759.754,2294.6156754385966,42.9998,current_actual,0.9563910208558544
2026-04-11T02:00:00.000000,Connecticut,2,11,2240.3005231687644,2042.6235,2093.8915,2300.5615,2406.8538,1974.601,2685.054,2205.9320877192986,42.0008,current_actual,0.9563910208558544
2026-04-11T03:00:00.000000,Connecticut,3,11,2170.5894515628543,1983.3188,2041.266,2246.8905,2365.9681,1935.769,2646.283,2159.1590438596495,42.9998,current_actual,0.9563910208558544
2026-04-11T04:00:00.000000,Connecticut,4,11,2151.7567237721296,1968.9174,2017.4827500000001,2258.71025,2361.9873000000002,1902.364,2656.342,2149.835140350877,44.0006,current_actual,0.9563910208558544
2026-04-11T05:00:00.000000,Connecticut,5,11,2199.7607535547454,1997.8355,2063.3745,2334.6065,2429.8985000000002,1900.638,2741.57,2200.990105263158,44.0006,current_actual,0.9563910208558544
2026-04-11T06:00:00.000000,Connecticut,6,11,2354.490816604597,2106.8345999999997,2215.4155,2508.74575,2636.0483,1947.945,2967.254,2359.8709649122816,44.9996,current_actual,0.9563910208558544
2026-04-11T07:00:00.000000,Connecticut,7,11,2627.265415910095,2184.2299000000003,2435.58275,2810.5585,2972.9283,2000.129,3315.286,2610.3564736842113,46.0004,current_actual,0.9563910208558544
2026-04-11T08:00:00.000000,Connecticut,8,11,2805.2066635802476,2299.993,2558.659,2984.76575,3173.4926,2044.543,3399.746,2755.3683859649122,46.0004,current_actual,0.9563910208558544
2026-04-11T09:00:00.000000,Connecticut,9,11,2767.015874449525,2406.7294,2525.112,2973.12,3123.5524,2010.891,3464.67,2753.6557894736843,46.0004,current_actual,0.9563910208558544
2026-04-11T10:00:00.000000,Connecticut,10,11,2680.7136834042285,2372.3597,2479.7217499999997,2926.08075,3102.3526,1940.344,3431.124,2693.7312719298257,46.0004,current_actual,0.9563910208558544
2026-04-11T11:00:00.000000,Connecticut,11,11,2608.178759972581,2282.3577,2403.5215,2839.495,3104.4432,1819.431,3440.862,2640.8319122807015,46.9994,current_actual,0.9563910208558544
2026-04-11T12:00:00.000000,Connecticut,12,11,2594.3621911560367,2209.0442,2320.707,2839.48175,3061.8282000000004,1801.197,3448.324,2594.5979561403506,53.0006,current_actual,0.9563910208558544
2026-04-11T13:00:00.000000,Connecticut,13,11,2540.8637931704807,2134.0933,2289.34625,2769.4315,3059.8572000000004,1746.916,3448.299,2552.8213684210527,53.9996,current_actual,0.9563910208558544
2026-04-11T14:00:00.000000,Connecticut,14,11,2525.1095917119574,2112.0953,2276.752,2751.803,3050.8529000000003,1688.885,3453.569,2535.5276403508774,55.0004,current_actual,0.9563910208558544
2026-04-11T15:00:00.000000,Connecticut,15,11,2519.9190748250976,2112.8821,2286.5822500000004,2735.77325,2982.4275000000002,1682.66,3444.809,2542.011903508772,55.9994,current_actual,0.9563910208558544
2026-04-11T16:00:00.000000,Connecticut,16,11,2554.1918695805375,2187.1436,2342.39375,2781.596,2983.0489000000002,1782.153,3528.589,2587.692149122807,57.9992,current_actual,0.9563910208558544
2026-04-11T17:00:00.000000,Connecticut,17,11,2671.786060701912,2383.3109,2530.32325,2859.91125,3069.7247,1981.469,3623.226,2705.843219298246,59.0,current_actual,0.9563910208558544
2026-04-11T18:00:00.000000,Connecticut,18,11,2821.314950507339,2612.9059,2714.072,2992.6217500000002,3174.1213000000002,2246.175,3646.39,2863.8449561403504,59.0,current_actual,0.9563910208558544
2026-04-11T19:00:00.000000,Connecticut,19,11,2929.8111208664304,2761.871,2867.4610000000002,3113.21125,3259.9111000000003,2463.458,3680.477,2984.6413421052634,59.0,current_actual,0.9563910208558544
2026-04-11T20:00:00.000000,Connecticut,20,11,3017.591238825192,2841.5461,2957.9085,3184.3152499999997,3340.8042,2633.96,3651.03,3068.534596491228,59.0,current_actual,0.9563910208558544
2026-04-11T21:00:00.000000,Connecticut,21,11,3010.6619475019347,2845.1192,2946.3632500000003,3151.58375,3305.0208000000002,2708.619,3567.935,3055.0685000000008,57.9992,current_actual,0.9563910208558544
2026-04-11T22:00:00.000000,Connecticut,22,11,2865.893749157071,2703.568,2798.09325,2984.4315,3127.8261,2585.722,3406.669,2890.7506666666673,57.9992,current_actual,0.9563910208558544
2026-04-11T23:00:00.000000,Connecticut,23,11,2642.207412185843,2505.7495,2560.5305,2742.16825,2869.6657,2385.074,3144.982,2659.2788421052637,55.0004,current_actual,0.9563910208558544
2026-04-12T00:00:00.000000,Connecticut,0,12,2387.130617858238,2297.5301,2344.38875,2543.298,2663.9516,2186.403,2909.647,2446.853254385965,53.9996,current_actual,0.9563910208558544
2026-04-12T01:00:00.000000,Connecticut,1,12,2278.4089846810266,2137.0612,2186.2345,2395.549,2495.0915,2049.506,2759.754,2294.6156754385966,51.9998,current_actual,0.9563910208558544
2026-04-12T02:00:00.000000,Connecticut,2,12,2182.569768259774,2042.6235,2093.8915,2300.5615,2406.8538,1974.601,2685.054,2205.9320877192986,48.9992,current_actual,0.9563910208558544
2026-04-12T03:00:00.000000,Connecticut,3,12,2130.7189177896557,1983.3188,2041.266,2246.8905,2365.9681,1935.769,2646.283,2159.1590438596495,46.0004,current_actual,0.9563910208558544
2026-04-12T04:00:00.000000,Connecticut,4,12,2122.1802314062297,1968.9174,2017.4827500000001,2258.71025,2361.9873000000002,1902.364,2656.342,2149.835140350877,46.0004,current_actual,0.9563910208558544
2026-04-12T05:00:00.000000,Connecticut,5,12,2157.2578921409863,1997.8355,2063.3745,2334.6065,2429.8985000000002,1900.638,2741.57,2200.990105263158,44.9996,current_actual,0.9563910208558544
2026-04-12T06:00:00.000000,Connecticut,6,12,2271.760827351279,2106.8345999999997,2215.4155,2508.74575,2636.0483,1947.945,2967.254,2359.8709649122816,44.9996,current_actual,0.9563910208558544
2026-04-12T07:00:00.000000,Connecticut,7,12,2478.4616559921687,2184.2299000000003,2435.58275,2810.5585,2972.9283,2000.129,3315.286,2610.3564736842113,42.9998,current_actual,0.9563910208558544
2026-04-12T08:00:00.000000,Connecticut,8,12,2724.7033762170054,2299.993,2558.659,2984.76575,3173.4926,2044.543,3399.746,2755.3683859649122,39.0002,current_actual,0.9563910208558544
2026-04-12T09:00:00.000000,Connecticut,9,12,2760.3434604303798,2406.7294,2525.112,2973.12,3123.5524,2010.891,3464.67,2753.6557894736843,37.9994,current_actual,0.9563910208558544
2026-04-12T10:00:00.000000,Connecticut,10,12,2711.4584359817222,2372.3597,2479.7217499999997,2926.08075,3102.3526,1940.344,3431.124,2693.7312719298257,37.0004,current_actual,0.9563910208558544
2026-04-12T11:00:00.000000,Connecticut,11,12,2636.9076780000537,2282.3577,2403.5215,2839.495,3104.4432,1819.431,3440.862,2640.8319122807015,39.0002,current_actual,0.9563910208558544
2026-04-12T12:00:00.000000,Connecticut,12,12,2606.0191682565055,2209.0442,2320.707,2839.48175,3061.8282000000004,1801.197,3448.324,2594.5979561403506,42.9998,current_actual,0.9563910208558544
2026-04-12T13:00:00.000000,Connecticut,13,12,2548.5174213740856,2134.0933,2289.34625,2769.4315,3059.8572000000004,1746.916,3448.299,2552.8213684210527,46.9994,current_actual,0.9563910208558544
2026-04-12T14:00:00.000000,Connecticut,14,12,2534.2797398438256,2112.0953,2276.752,2751.803,3050.8529000000003,1688.885,3453.569,2535.5276403508774,48.0002,current_actual,0.9563910208558544
2026-04-12T15:00:00.000000,Connecticut,15,12,2515.126989610756,2112.8821,2286.5822500000004,2735.77325,2982.4275000000002,1682.66,3444.809,2542.011903508772,48.0002,current_actual,0.9563910208558544
2026-04-12T16:00:00.000000,Connecticut,16,12,2560.153251617131,2187.1436,2342.39375,2781.596,2983.0489000000002,1782.153,3528.589,2587.692149122807,48.0002,current_actual,0.9563910208558544
2026-04-12T17:00:00.000000,Connecticut,17,12,2677.125061699427,2383.3109,2530.32325,2859.91125,3069.7247,1981.469,3623.226,2705.843219298246,48.9992,current_actual,0.9563910208558544
2026-04-12T18:00:00.000000,Connecticut,18,12,2843.212479905152,2612.9059,2714.072,2992.6217500000002,3174.1213000000002,2246.175,3646.39,2863.8449561403504,48.9992,current_actual,0.9563910208558544
