timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg
2026-01-02T04:00:00.000000,New Hampshire,4,2,1180.5964617957384,1032.3658,1083.70075,1292.54375,1369.1793,847.482,1467.96,1188.7839722222222
2026-01-02T05:00:00.000000,New Hampshire,5,2,1228.281716857759,1057.6677,1119.0835000000002,1321.6399999999999,1406.1269000000002,894.483,1517.32,1221.4016041666666
2026-01-02T06:00:00.000000,New Hampshire,6,2,1310.2118558049606,1122.9406,1189.66075,1403.4035,1493.872,1006.485,1622.326,1300.8099097222223
2026-01-02T07:00:00.000000,New Hampshire,7,2,1437.1462860864124,1194.4845,1311.67875,1538.05075,1632.3234,1108.968,1786.058,1422.0942291666665
2026-01-02T08:00:00.000000,New Hampshire,8,2,1531.611169752266,1277.8187,1402.88525,1633.7625,1731.9588,1183.531,1884.965,1512.494375
2026-01-02T09:00:00.000000,New Hampshire,9,2,1558.4840561057936,1354.9209,1454.598,1652.79,1749.3059,1257.521,1908.18,1552.3878611111109
2026-01-02T10:00:00.000000,New Hampshire,10,2,1562.9344578019172,1389.3661,1464.913,1646.701,1746.7636000000002,1297.206,1887.24,1558.218986111111
2026-01-02T11:00:00.000000,New Hampshire,11,2,1559.997641574519,1384.8085,1453.42225,1628.57575,1730.1960000000001,1299.701,1861.183,1550.8240277777777
2026-01-02T12:00:00.000000,New Hampshire,12,2,1544.2201921248975,1380.4541,1439.1932499999998,1613.69875,1703.382,1270.709,1897.895,1538.2325416666665
2026-01-02T13:00:00.000000,New Hampshire,13,2,1524.6796504586373,1377.4234,1430.10275,1591.05025,1685.0175000000002,1263.977,1948.716,1525.9009097222222
2026-01-02T14:00:00.000000,New Hampshire,14,2,1520.3544930692765,1368.9639,1424.7952500000001,1583.2135,1669.2277,1241.718,1964.51,1518.9180069444444
2026-01-02T15:00:00.000000,New Hampshire,15,2,1519.1591194134069,1372.0325,1425.8965,1581.81275,1679.7842000000003,1241.807,1955.895,1517.2511527777779
2026-01-02T16:00:00.000000,New Hampshire,16,2,1544.2349267492225,1393.456,1459.6225,1607.1905,1709.1932,1265.272,1914.152,1541.0430694444444
2026-01-02T17:00:00.000000,New Hampshire,17,2,1610.844898731993,1461.924,1532.0255,1684.9425,1770.6267,1334.396,1922.695,1612.6105555555557
2026-01-02T18:00:00.000000,New Hampshire,18,2,1705.4936770512231,1541.3488,1605.5235,1778.9365,1865.5143,1436.887,1938.088,1695.1135486111114
2026-01-02T19:00:00.000000,New Hampshire,19,2,1671.2473572800168,1524.8899000000001,1585.0772499999998,1764.645,1855.5163000000002,1425.548,1926.497,1677.1865069444445
2026-01-02T20:00:00.000000,New Hampshire,20,2,1623.9359426891783,1470.7558,1532.24125,1710.10825,1797.9384000000005,1375.342,1885.073,1624.3447986111112
2026-01-02T21:00:00.000000,New Hampshire,21,2,1561.26611205064,1402.929,1466.3532500000001,1648.0275,1727.6862,1320.568,1832.44,1558.9521805555555
2026-01-02T22:00:00.000000,New Hampshire,22,2,1462.8422949430403,1314.7368,1366.70175,1557.3485,1637.2359000000001,1232.333,1752.223,1467.74725
2026-01-02T23:00:00.000000,New Hampshire,23,2,1364.99310482055,1223.7218,1267.09925,1457.2489999999998,1532.0394000000001,1143.07,1662.729,1367.4098055555555
2026-01-03T00:00:00.000000,New Hampshire,0,3,1432.1158059056936,1432.1158059056936,1432.1158059056936,1432.1158059056936,1432.1158059056936,1432.1158059056936,1432.1158059056936,1432.1158059056936
2026-01-03T01:00:00.000000,New Hampshire,1,3,1218.8715409292502,1076.5552,1122.31,1319.481,1397.0720000000001,863.321,1524.091,1225.061875
2026-01-03T02:00:00.000000,New Hampshire,2,3,1188.7849566894292,1047.6671999999999,1092.1657500000001,1294.1165,1369.4714,839.972,1484.229,1196.4095555555555
2026-01-03T03:00:00.000000,New Hampshire,3,3,1181.1145489433209,1033.1619,1078.56975,1284.81575,1358.8075,835.086,1467.989,1183.8506319444443
2026-01-03T04:00:00.000000,New Hampshire,4,3,1179.493802570413,1032.3658,1083.70075,1292.54375,1369.1793,847.482,1467.96,1188.7839722222222
2026-01-03T05:00:00.000000,New Hampshire,5,3,1227.0106062983155,1057.6677,1119.0835000000002,1321.6399999999999,1406.1269000000002,894.483,1517.32,1221.4016041666666
2026-01-03T06:00:00.000000,New Hampshire,6,3,1311.0824763353326,1122.9406,1189.66075,1403.4035,1493.872,1006.485,1622.326,1300.8099097222223
2026-01-03T07:00:00.000000,New Hampshire,7,3,1437.0557678313753,1194.4845,1311.67875,1538.05075,1632.3234,1108.968,1786.058,1422.0942291666665
2026-01-03T08:00:00.000000,New Hampshire,8,3,1534.7156429524289,1277.8187,1402.88525,1633.7625,1731.9588,1183.531,1884.965,1512.494375
2026-01-03T09:00:00.000000,New Hampshire,9,3,1557.825312483615,1354.9209,1454.598,1652.79,1749.3059,1257.521,1908.18,1552.3878611111109
2026-01-03T10:00:00.000000,New Hampshire,10,3,1562.630856007684,1389.3661,1464.913,1646.701,1746.7636000000002,1297.206,1887.24,1558.218986111111
2026-01-03T11:00:00.000000,New Hampshire,11,3,1559.6405372067588,1384.8085,1453.42225,1628.57575,1730.1960000000001,1299.701,1861.183,1550.8240277777777
2026-01-03T12:00:00.000000,New Hampshire,12,3,1544.6003173962015,1380.4541,1439.1932499999998,1613.69875,1703.382,1270.709,1897.895,1538.2325416666665
2026-01-03T13:00:00.000000,New Hampshire,13,3,1524.0288504499956,1377.4234,1430.10275,1591.05025,1685.0175000000002,1263.977,1948.716,1525.9009097222222
2026-01-03T14:00:00.000000,New Hampshire,14,3,1520.8095530949442,1368.9639,1424.7952500000001,1583.2135,1669.2277,1241.718,1964.51,1518.9180069444444
2026-01-03T15:00:00.000000,New Hampshire,15,3,1517.6761246446542,1372.0325,1425.8965,1581.81275,1679.7842000000003,1241.807,1955.895,1517.2511527777779
2026-01-03T16:00:00.000000,New Hampshire,16,3,1542.257543279939,1393.456,1459.6225,1607.1905,1709.1932,1265.272,1914.152,1541.0430694444444
2026-01-03T17:00:00.000000,New Hampshire,17,3,1603.677516419173,1461.924,1532.0255,1684.9425,1770.6267,1334.396,1922.695,1612.6105555555557
2026-01-03T18:00:00.000000,New Hampshire,18,3,1698.5401492753833,1541.3488,1605.5235,1778.9365,1865.5143,1436.887,1938.088,1695.1135486111114
2026-01-03T19:00:00.000000,New Hampshire,19,3,1668.834212093246,1524.8899000000001,1585.0772499999998,1764.645,1855.5163000000002,1425.548,1926.497,1677.1865069444445
2026-01-03T20:00:00.000000,New Hampshire,20,3,1620.6195307647117,1470.7558,1532.24125,1710.10825,1797.9384000000005,1375.342,1885.073,1624.3447986111112
2026-01-03T21:00:00.000000,New Hampshire,21,3,1565.3942678242886,1402.929,1466.3532500000001,1648.0275,1727.6862,1320.568,1832.44,1558.9521805555555
2026-01-03T22:00:00.000000,New Hampshire,22,3,1473.1743661617745,1314.7368,1366.70175,1557.3485,1637.2359000000001,1232.333,1752.223,1467.74725
2026-01-03T23:00:00.000000,New Hampshire,23,3,1373.3450512445445,1223.7218,1267.09925,1457.2489999999998,1532.0394000000001,1143.07,1662.729,1367.4098055555555
2026-01-04T00:00:00.000000,New Hampshire,0,4,1433.0578016533093,1433.0578016533093,1433.0578016533093,1433.0578016533093,1433.0578016533093,1433.0578016533093,1433.0578016533093,1433.0578016533093
2026-01-04T01:00:00.000000,New Hampshire,1,4,1218.3623708772554,1076.5552,1122.31,1319.481,1397.0720000000001,863.321,1524.091,1225.061875
2026-01-04T02:00:00.000000,New Hampshire,2,4,1188.5386735183636,1047.6671999999999,1092.1657500000001,1294.1165,1369.4714,839.972,1484.229,1196.4095555555555
2026-01-04T03:00:00.000000,New Hampshire,3,4,1180.593042926775,1033.1619,1078.56975,1284.81575,1358.8075,835.086,1467.989,1183.8506319444443
2026-01-04T04:00:00.000000,New Hampshire,4,4,1177.8445760066188,1032.3658,1083.70075,1292.54375,1369.1793,847.482,1467.96,1188.7839722222222
2026-01-04T05:00:00.000000,New Hampshire,5,4,1217.9876348025862,1057.6677,1119.0835000000002,1321.6399999999999,1406.1269000000002,894.483,1517.32,1221.4016041666666
2026-01-04T06:00:00.000000,New Hampshire,6,4,1278.3762699054846,1122.9406,1189.66075,1403.4035,1493.872,1006.485,1622.326,1300.8099097222223
2026-01-04T07:00:00.000000,New Hampshire,7,4,1391.9020255856797,1194.4845,1311.67875,1538.05075,1632.3234,1108.968,1786.058,1422.0942291666665
2026-01-04T08:00:00.000000,New Hampshire,8,4,1527.920208661684,1277.8187,1402.88525,1633.7625,1731.9588,1183.531,1884.965,1512.494375
2026-01-04T09:00:00.000000,New Hampshire,9,4,1569.109916419686,1354.9209,1454.598,1652.79,1749.3059,1257.521,1908.18,1552.3878611111109
2026-01-04T10:00:00.000000,New Hampshire,10,4,1579.2933018838671,1389.3661,1464.913,1646.701,1746.7636000000002,1297.206,1887.24,1558.218986111111
2026-01-04T11:00:00.000000,New Hampshire,11,4,1566.4420616012153,1384.8085,1453.42225,1628.57575,1730.1960000000001,1299.701,1861.183,1550.8240277777777
2026-01-04T12:00:00.000000,New Hampshire,12,4,1552.6099875310379,1380.4541,1439.1932499999998,1613.69875,1703.382,1270.709,1897.895,1538.2325416666665
2026-01-04T13:00:00.000000,New Hampshire,13,4,1528.5182381553009,1377.4234,1430.10275,1591.05025,1685.0175000000002,1263.977,1948.716,1525.9009097222222
2026-01-04T14:00:00.000000,New Hampshire,14,4,1517.8603386001435,1368.9639,1424.7952500000001,1583.2135,1669.2277,1241.718,1964.51,1518.9180069444444
2026-01-04T15:00:00.000000,New Hampshire,15,4,1518.2386882401863,1372.0325,1425.8965,1581.81275,1679.7842000000003,1241.807,1955.895,1517.2511527777779
2026-01-04T16:00:00.000000,New Hampshire,16,4,1544.2714517957788,1393.456,1459.6225,1607.1905,1709.1932,1265.272,1914.152,1541.0430694444444
2026-01-04T17:00:00.000000,New Hampshire,17,4,1610.343236173576,1461.924,1532.0255,1684.9425,1770.6267,1334.396,1922.695,1612.6105555555557
2026-01-04T18:00:00.000000,New Hampshire,18,4,1705.3336833291646,1541.3488,1605.5235,1778.9365,1865.5143,1436.887,1938.088,1695.1135486111114
2026-01-04T19:00:00.000000,New Hampshire,19,4,1669.4023517939665,1524.8899000000001,1585.0772499999998,1764.645,1855.5163000000002,1425.548,1926.497,1677.1865069444445
2026-01-04T20:00:00.000000,New Hampshire,20,4,1619.6535873586395,1470.7558,1532.24125,1710.10825,1797.9384000000005,1375.342,1885.073,1624.3447986111112
2026-01-04T21:00:00.000000,New Hampshire,21,4,1562.8565013592672,1402.929,1466.3532500000001,1648.0275,1727.6862,1320.568,1832.44,1558.9521805555555
2026-01-04T22:00:00.000000,New Hampshire,22,4,1468.4273250150468,1314.7368,1366.70175,1557.3485,1637.2359000000001,1232.333,1752.223,1467.74725
2026-01-04T23:00:00.000000,New Hampshire,23,4,1378.3955306405207,1223.7218,1267.09925,1457.2489999999998,1532.0394000000001,1143.07,1662.729,1367.4098055555555
2026-01-05T00:00:00.000000,New Hampshire,0,5,1437.4539609295473,1437.4539609295473,1437.4539609295473,1437.4539609295473,1437.4539609295473,1437.4539609295473,1437.4539609295473,1437.4539609295473
2026-01-05T01:00:00.000000,New Hampshire,1,5,1231.2003328647304,1076.5552,1122.31,1319.481,1397.0720000000001,863.321,1524.091,1225.061875
2026-01-05T02:00:00.000000,New Hampshire,2,5,1201.361815215093,1047.6671999999999,1092.1657500000001,1294.1165,1369.4714,839.972,1484.229,1196.4095555555555
2026-01-05T03:00:00.000000,New Hampshire,3,5,1191.0284122729129,1033.1619,1078.56975,1284.81575,1358.8075,835.086,1467.989,1183.8506319444443
2026-01-05T04:00:00.000000,New Hampshire,4,5,1188.5893491000143,1032.3658,1083.70075,1292.54375,1369.1793,847.482,1467.96,1188.7839722222222
2026-01-05T05:00:00.000000,New Hampshire,5,5,1235.5459255893072,1057.6677,1119.0835000000002,1321.6399999999999,1406.1269000000002,894.483,1517.32,1221.4016041666666
2026-01-05T06:00:00.000000,New Hampshire,6,5,1318.4092084118342,1122.9406,1189.66075,1403.4035,1493.872,1006.485,1622.326,1300.8099097222223
2026-01-05T07:00:00.000000,New Hampshire,7,5,1445.8451114227028,1194.4845,1311.67875,1538.05075,1632.3234,1108.968,1786.058,1422.0942291666665
2026-01-05T08:00:00.000000,New Hampshire,8,5,1532.8004377287116,1277.8187,1402.88525,1633.7625,1731.9588,1183.531,1884.965,1512.494375
2026-01-05T09:00:00.000000,New Hampshire,9,5,1560.103322785984,1354.9209,1454.598,1652.79,1749.3059,1257.521,1908.18,1552.3878611111109
2026-01-05T10:00:00.000000,New Hampshire,10,5,1561.4596091309681,1389.3661,1464.913,1646.701,1746.7636000000002,1297.206,1887.24,1558.218986111111
2026-01-05T11:00:00.000000,New Hampshire,11,5,1558.0323137069558,1384.8085,1453.42225,1628.57575,1730.1960000000001,1299.701,1861.183,1550.8240277777777
2026-01-05T12:00:00.000000,New Hampshire,12,5,1543.660385430534,1380.4541,1439.1932499999998,1613.69875,1703.382,1270.709,1897.895,1538.2325416666665
2026-01-05T13:00:00.000000,New Hampshire,13,5,1524.1143455376493,1377.4234,1430.10275,1591.05025,1685.0175000000002,1263.977,1948.716,1525.9009097222222
2026-01-05T14:00:00.000000,New Hampshire,14,5,1517.8880166418196,1368.9639,1424.7952500000001,1583.2135,1669.2277,1241.718,1964.51,1518.9180069444444
2026-01-05T15:00:00.000000,New Hampshire,15,5,1517.1109131779433,1372.0325,1425.8965,1581.81275,1679.7842000000003,1241.807,1955.895,1517.2511527777779
2026-01-05T16:00:00.000000,New Hampshire,16,5,1541.9394872242115,1393.456,1459.6225,1607.1905,1709.1932,1265.272,1914.152,1541.0430694444444
2026-01-05T17:00:00.000000,New Hampshire,17,5,1609.8272128079418,1461.924,1532.0255,1684.9425,1770.6267,1334.396,1922.695,1612.6105555555557
2026-01-05T18:00:00.000000,New Hampshire,18,5,1714.5141330693325,1541.3488,1605.5235,1778.9365,1865.5143,1436.887,1938.088,1695.1135486111114
2026-01-05T19:00:00.000000,New Hampshire,19,5,1673.366059191691,1524.8899000000001,1585.0772499999998,1764.645,1855.5163000000002,1425.548,1926.497,1677.1865069444445
2026-01-05T20:00:00.000000,New Hampshire,20,5,1621.8283929878812,1470.7558,1532.24125,1710.10825,1797.9384000000005,1375.342,1885.073,1624.3447986111112
2026-01-05T21:00:00.000000,New Hampshire,21,5,1557.1695749740104,1402.929,1466.3532500000001,1648.0275,1727.6862,1320.568,1832.44,1558.9521805555555
2026-01-05T22:00:00.000000,New Hampshire,22,5,1460.0808145148253,1314.7368,1366.70175,1557.3485,1637.2359000000001,1232.333,1752.223,1467.74725
2026-01-05T23:00:00.000000,New Hampshire,23,5,1362.774422408302,1223.7218,1267.09925,1457.2489999999998,1532.0394000000001,1143.07,1662.729,1367.4098055555555
2026-01-06T00:00:00.000000,New Hampshire,0,6,1435.5123938118868,1435.5123938118868,1435.5123938118868,1435.5123938118868,1435.5123938118868,1435.5123938118868,1435.5123938118868,1435.5123938118868
2026-01-06T01:00:00.000000,New Hampshire,1,6,1230.682455989271,1076.5552,1122.31,1319.481,1397.0720000000001,863.321,1524.091,1225.061875
2026-01-06T02:00:00.000000,New Hampshire,2,6,1201.4231523721671,1047.6671999999999,1092.1657500000001,1294.1165,1369.4714,839.972,1484.229,1196.4095555555555
2026-01-06T03:00:00.000000,New Hampshire,3,6,1191.089749429987,1033.1619,1078.56975,1284.81575,1358.8075,835.086,1467.989,1183.8506319444443
2026-01-06T04:00:00.000000,New Hampshire,4,6,1188.6506862570884,1032.3658,1083.70075,1292.54375,1369.1793,847.482,1467.96,1188.7839722222222
2026-01-06T05:00:00.000000,New Hampshire,5,6,1235.7574359815087,1057.6677,1119.0835000000002,1321.6399999999999,1406.1269000000002,894.483,1517.32,1221.4016041666666
2026-01-06T06:00:00.000000,New Hampshire,6,6,1318.4663148159145,1122.9406,1189.66075,1403.4035,1493.872,1006.485,1622.326,1300.8099097222223
2026-01-06T07:00:00.000000,New Hampshire,7,6,1446.1240724392592,1194.4845,1311.67875,1538.05075,1632.3234,1108.968,1786.058,1422.0942291666665
2026-01-06T08:00:00.000000,New Hampshire,8,6,1532.6594308005774,1277.8187,1402.88525,1633.7625,1731.9588,1183.531,1884.965,1512.494375
2026-01-06T09:00:00.000000,New Hampshire,9,6,1560.103322785984,1354.9209,1454.598,1652.79,1749.3059,1257.521,1908.18,1552.3878611111109
2026-01-06T10:00:00.000000,New Hampshire,10,6,1561.3812788712105,1389.3661,1464.913,1646.701,1746.7636000000002,1297.206,1887.24,1558.218986111111
2026-01-06T11:00:00.000000,New Hampshire,11,6,1558.1222634484752,1384.8085,1453.42225,1628.57575,1730.1960000000001,1299.701,1861.183,1550.8240277777777
2026-01-06T12:00:00.000000,New Hampshire,12,6,1542.8932659985735,1380.4541,1439.1932499999998,1613.69875,1703.382,1270.709,1897.895,1538.2325416666665
2026-01-06T13:00:00.000000,New Hampshire,13,6,1522.4308757692265,1377.4234,1430.10275,1591.05025,1685.0175000000002,1263.977,1948.716,1525.9009097222222
2026-01-06T14:00:00.000000,New Hampshire,14,6,1516.540624028854,1368.9639,1424.7952500000001,1583.2135,1669.2277,1241.718,1964.51,1518.9180069444444
2026-01-06T15:00:00.000000,New Hampshire,15,6,1514.802717144135,1372.0325,1425.8965,1581.81275,1679.7842000000003,1241.807,1955.895,1517.2511527777779
2026-01-06T16:00:00.000000,New Hampshire,16,6,1540.5152440442055,1393.456,1459.6225,1607.1905,1709.1932,1265.272,1914.152,1541.0430694444444
2026-01-06T17:00:00.000000,New Hampshire,17,6,1608.9701436344617,1461.924,1532.0255,1684.9425,1770.6267,1334.396,1922.695,1612.6105555555557
2026-01-06T18:00:00.000000,New Hampshire,18,6,1713.6570638958524,1541.3488,1605.5235,1778.9365,1865.5143,1436.887,1938.088,1695.1135486111114
2026-01-06T19:00:00.000000,New Hampshire,19,6,1673.366059191691,1524.8899000000001,1585.0772499999998,1764.645,1855.5163000000002,1425.548,1926.497,1677.1865069444445
2026-01-06T20:00:00.000000,New Hampshire,20,6,1621.8283929878812,1470.7558,1532.24125,1710.10825,1797.9384000000005,1375.342,1885.073,1624.3447986111112
2026-01-06T21:00:00.000000,New Hampshire,21,6,1557.1695749740104,1402.929,1466.3532500000001,1648.0275,1727.6862,1320.568,1832.44,1558.9521805555555
2026-01-06T22:00:00.000000,New Hampshire,22,6,1461.035154014849,1314.7368,1366.70175,1557.3485,1637.2359000000001,1232.333,1752.223,1467.74725
2026-01-06T23:00:00.000000,New Hampshire,23,6,1362.264870751343,1223.7218,1267.09925,1457.2489999999998,1532.0394000000001,1143.07,1662.729,1367.4098055555555
2026-01-07T00:00:00.000000,New Hampshire,0,7,1429.9228389953068,1429.9228389953068,1429.9228389953068,1429.9228389953068,1429.9228389953068,1429.9228389953068,1429.9228389953068,1429.9228389953068
2026-01-07T01:00:00.000000,New Hampshire,1,7,1219.9782264763387,1076.5552,1122.31,1319.481,1397.0720000000001,863.321,1524.091,1225.061875
2026-01-07T02:00:00.000000,New Hampshire,2,7,1190.8155701572657,1047.6671999999999,1092.1657500000001,1294.1165,1369.4714,839.972,1484.229,1196.4095555555555
2026-01-07T03:00:00.000000,New Hampshire,3,7,1183.2293647146473,1033.1619,1078.56975,1284.81575,1358.8075,835.086,1467.989,1183.8506319444443
2026-01-07T04:00:00.000000,New Hampshire,4,7,1181.346237671477,1032.3658,1083.70075,1292.54375,1369.1793,847.482,1467.96,1188.7839722222222
2026-01-07T05:00:00.000000,New Hampshire,5,7,1230.6568339416867,1057.6677,1119.0835000000002,1321.6399999999999,1406.1269000000002,894.483,1517.32,1221.4016041666666
2026-01-07T06:00:00.000000,New Hampshire,6,7,1313.2743952922913,1122.9406,1189.66075,1403.4035,1493.872,1006.485,1622.326,1300.8099097222223
2026-01-07T07:00:00.000000,New Hampshire,7,7,1439.3102276559644,1194.4845,1311.67875,1538.05075,1632.3234,1108.968,1786.058,1422.0942291666665
2026-01-07T08:00:00.000000,New Hampshire,8,7,1532.7843947445099,1277.8187,1402.88525,1633.7625,1731.9588,1183.531,1884.965,1512.494375
2026-01-07T09:00:00.000000,New Hampshire,9,7,1560.785429977388,1354.9209,1454.598,1652.79,1749.3059,1257.521,1908.18,1552.3878611111109
